timestamps,end,open,high,low,close,volume,amount
2026-04-24 13:00:00,2026-04-24 13:59:59.999,2310.19,2319.06,2306.0,2316.02,4784.8663,11068033.225894
2026-04-24 14:00:00,2026-04-24 14:59:59.999,2316.01,2332.26,2316.01,2328.1,12651.4171,29443789.444393
2026-04-24 15:00:00,2026-04-24 15:59:59.999,2328.1,2331.85,2318.53,2325.25,9855.0136,22929271.843367
2026-04-24 16:00:00,2026-04-24 16:59:59.999,2325.26,2331.67,2310.99,2317.32,9015.9396,20930450.073579
2026-04-24 17:00:00,2026-04-24 17:59:59.999,2317.32,2318.4,2304.07,2313.41,13688.6377,31632659.009279
2026-04-24 18:00:00,2026-04-24 18:59:59.999,2313.42,2329.73,2301.61,2323.81,14252.1395,33003107.501246
2026-04-24 19:00:00,2026-04-24 19:59:59.999,2323.81,2324.23,2310.0,2316.67,6290.7827,14572709.842453
2026-04-24 20:00:00,2026-04-24 20:59:59.999,2316.66,2322.0,2308.82,2319.6,7562.0537,17513313.478317
2026-04-24 21:00:00,2026-04-24 21:59:59.999,2319.59,2321.41,2310.01,2319.92,5197.7671,12039834.031945
2026-04-24 22:00:00,2026-04-24 22:59:59.999,2319.93,2325.0,2319.22,2321.6,5615.6482,13037490.674645
2026-04-24 23:00:00,2026-04-24 23:59:59.999,2321.59,2328.16,2315.38,2326.47,6361.6058,14773239.923321
2026-04-25 00:00:00,2026-04-25 00:59:59.999,2326.47,2327.52,2312.6,2315.18,7039.3094,16325405.127599
2026-04-25 01:00:00,2026-04-25 01:59:59.999,2315.19,2316.17,2307.2,2311.92,6034.2204,13954873.179985
2026-04-25 02:00:00,2026-04-25 02:59:59.999,2311.93,2316.05,2311.93,2314.99,1451.7469,3359901.855125
2026-04-25 03:00:00,2026-04-25 03:59:59.999,2314.98,2316.05,2311.27,2316.04,1576.4557,3647302.712752
2026-04-25 04:00:00,2026-04-25 04:59:59.999,2316.04,2321.36,2315.46,2318.0,2215.4404,5136617.334033
2026-04-25 05:00:00,2026-04-25 05:59:59.999,2318.01,2319.27,2314.78,2317.4,2081.6226,4823503.969358
2026-04-25 06:00:00,2026-04-25 06:59:59.999,2317.41,2320.43,2315.12,2318.43,1765.5401,4091977.287534
2026-04-25 07:00:00,2026-04-25 07:59:59.999,2318.44,2319.01,2316.15,2316.79,1445.5685,3350009.13544
2026-04-25 08:00:00,2026-04-25 08:59:59.999,2316.8,2316.8,2313.3,2316.01,1473.4562,3410999.061997
2026-04-25 09:00:00,2026-04-25 09:59:59.999,2316.01,2317.64,2314.89,2316.01,1591.222,3685777.655199
2026-04-25 10:00:00,2026-04-25 10:59:59.999,2316.0,2318.81,2314.26,2316.48,1817.9079,4209873.511224
2026-04-25 11:00:00,2026-04-25 11:59:59.999,2316.48,2320.92,2315.92,2319.44,1641.0374,3805370.827837
2026-04-25 12:00:00,2026-04-25 12:59:59.999,2319.43,2323.21,2317.17,2319.12,4665.1404,10826108.335246
2026-04-25 13:00:00,2026-04-25 13:59:59.999,2319.11,2322.74,2318.93,2320.56,2081.2043,4829261.678815
2026-04-25 14:00:00,2026-04-25 14:59:59.999,2320.57,2320.57,2311.2,2313.64,3083.4151,7137571.55849
2026-04-25 15:00:00,2026-04-25 15:59:59.999,2313.65,2317.02,2311.88,2313.55,3479.1391,8051518.078635
2026-04-25 16:00:00,2026-04-25 16:59:59.999,2313.56,2317.88,2313.56,2316.25,2342.7918,5426850.319931
2026-04-25 17:00:00,2026-04-25 17:59:59.999,2316.25,2318.94,2315.27,2316.02,3122.024,7233835.829825
2026-04-25 18:00:00,2026-04-25 18:59:59.999,2316.03,2318.68,2303.0,2308.09,6697.5229,15480276.103062
2026-04-25 19:00:00,2026-04-25 19:59:59.999,2308.08,2311.03,2300.55,2309.53,10410.5762,24017898.230187
2026-04-25 20:00:00,2026-04-25 20:59:59.999,2309.54,2313.62,2307.34,2309.36,4362.4731,10078921.21477
2026-04-25 21:00:00,2026-04-25 21:59:59.999,2309.36,2313.98,2308.28,2311.55,2819.9631,6517399.117968
2026-04-25 22:00:00,2026-04-25 22:59:59.999,2311.55,2312.31,2307.12,2310.06,2083.6742,4813477.019973
2026-04-25 23:00:00,2026-04-25 23:59:59.999,2310.06,2313.21,2308.85,2313.2,1361.6127,3146616.449427
2026-04-26 00:00:00,2026-04-26 00:59:59.999,2313.21,2317.35,2312.86,2315.8,2432.5274,5632204.291749
2026-04-26 01:00:00,2026-04-26 01:59:59.999,2315.79,2320.42,2315.09,2317.75,1894.6646,4391644.635768
2026-04-26 02:00:00,2026-04-26 02:59:59.999,2317.76,2319.86,2316.92,2319.5,1694.2394,3928573.179323
2026-04-26 03:00:00,2026-04-26 03:59:59.999,2319.49,2320.06,2312.0,2315.37,2339.5759,5418698.137549
2026-04-26 04:00:00,2026-04-26 04:59:59.999,2315.37,2317.88,2313.48,2313.85,2629.4889,6089296.026052
2026-04-26 05:00:00,2026-04-26 05:59:59.999,2313.84,2318.4,2313.58,2315.15,1662.7268,3851278.475498
2026-04-26 06:00:00,2026-04-26 06:59:59.999,2315.15,2316.35,2306.72,2310.0,3380.9336,7814282.24988
2026-04-26 07:00:00,2026-04-26 07:59:59.999,2309.99,2319.76,2308.97,2317.74,2619.1557,6062443.049498
2026-04-26 08:00:00,2026-04-26 08:59:59.999,2317.73,2336.48,2317.57,2327.84,15716.8287,36617203.402359
2026-04-26 09:00:00,2026-04-26 09:59:59.999,2327.85,2333.27,2327.46,2329.99,4332.5642,10095712.982016
2026-04-26 10:00:00,2026-04-26 10:59:59.999,2330.0,2332.25,2328.58,2331.24,2312.7848,5388359.922392
2026-04-26 11:00:00,2026-04-26 11:59:59.999,2331.25,2337.68,2330.49,2332.38,4685.4608,10932576.787542
2026-04-26 12:00:00,2026-04-26 12:59:59.999,2332.37,2335.59,2329.66,2334.69,2480.1917,5784667.488918
2026-04-26 13:00:00,2026-04-26 13:59:59.999,2334.68,2336.32,2331.7,2332.95,2898.4361,6764149.170327
2026-04-26 14:00:00,2026-04-26 14:59:59.999,2332.95,2337.5,2332.75,2335.95,2047.1479,4780434.179429
2026-04-26 15:00:00,2026-04-26 15:59:59.999,2335.96,2336.4,2324.19,2328.89,4449.0366,10366846.459591
2026-04-26 16:00:00,2026-04-26 16:59:59.999,2328.9,2336.0,2328.11,2335.22,3739.8665,8721871.274
2026-04-26 17:00:00,2026-04-26 17:59:59.999,2335.21,2352.44,2333.64,2346.2,12976.6737,30442457.415223
2026-04-26 18:00:00,2026-04-26 18:59:59.999,2346.2,2348.93,2344.23,2348.05,3342.3038,7842481.159525
2026-04-26 19:00:00,2026-04-26 19:59:59.999,2348.06,2349.43,2342.91,2342.92,3916.7788,9189048.518635
2026-04-26 20:00:00,2026-04-26 20:59:59.999,2342.92,2349.99,2340.56,2349.43,3116.5593,7309884.622781
2026-04-26 21:00:00,2026-04-26 21:59:59.999,2349.42,2369.01,2347.42,2361.99,16174.0288,38178120.634114
2026-04-26 22:00:00,2026-04-26 22:59:59.999,2361.99,2376.35,2359.55,2367.4,11849.3869,28067192.040451
2026-04-26 23:00:00,2026-04-26 23:59:59.999,2367.4,2372.68,2362.5,2362.5,5233.9655,12390989.135828
2026-04-27 00:00:00,2026-04-27 00:59:59.999,2362.51,2370.33,2348.47,2364.34,11912.7111,28110085.630244
2026-04-27 01:00:00,2026-04-27 01:59:59.999,2364.34,2380.0,2353.53,2361.89,17014.5638,40254921.99557
2026-04-27 02:00:00,2026-04-27 02:59:59.999,2361.88,2378.61,2356.73,2369.44,13760.452,32566217.183271
2026-04-27 03:00:00,2026-04-27 03:59:59.999,2369.45,2392.0,2359.46,2390.76,13606.0492,32346838.029931
2026-04-27 04:00:00,2026-04-27 04:59:59.999,2390.56,2404.37,2377.56,2394.61,20709.3902,49552223.470776
2026-04-27 05:00:00,2026-04-27 05:59:59.999,2394.6,2397.0,2387.29,2392.16,6638.1362,15878831.952812
2026-04-27 06:00:00,2026-04-27 06:59:59.999,2392.16,2400.43,2390.57,2394.85,7687.0596,18422338.237139
2026-04-27 07:00:00,2026-04-27 07:59:59.999,2394.85,2396.05,2380.45,2382.84,8734.8051,20864073.159238
2026-04-27 08:00:00,2026-04-27 08:59:59.999,2382.84,2383.46,2319.31,2323.18,40068.4022,93815384.54664
2026-04-27 09:00:00,2026-04-27 09:59:59.999,2323.17,2329.13,2312.71,2321.0,13665.9319,31716990.997494
2026-04-27 10:00:00,2026-04-27 10:59:59.999,2321.01,2323.82,2315.0,2316.01,9210.5983,21358947.840886
2026-04-27 11:00:00,2026-04-27 11:59:59.999,2316.0,2319.68,2309.13,2319.68,12143.7223,28106041.679516
2026-04-27 12:00:00,2026-04-27 12:59:59.999,2319.68,2325.52,2315.59,2322.19,9530.396,22128162.479359
2026-04-27 13:00:00,2026-04-27 13:59:59.999,2322.19,2323.97,2318.87,2320.14,3965.4905,9203562.651761
2026-04-27 14:00:00,2026-04-27 14:59:59.999,2320.14,2322.84,2316.84,2320.39,3965.8978,9200413.334936
2026-04-27 15:00:00,2026-04-27 15:59:59.999,2320.39,2320.96,2312.59,2314.11,6575.7863,15231430.150715
2026-04-27 16:00:00,2026-04-27 16:59:59.999,2314.1,2320.76,2303.5,2312.28,17353.1698,40112763.358051
2026-04-27 17:00:00,2026-04-27 17:59:59.999,2312.28,2329.82,2308.69,2314.75,14991.1966,34760798.954899
2026-04-27 18:00:00,2026-04-27 18:59:59.999,2314.75,2315.16,2266.09,2275.07,46951.2579,107321556.466134
2026-04-27 19:00:00,2026-04-27 19:59:59.999,2275.07,2280.6,2270.04,2278.12,12121.634,27589677.884218
2026-04-27 20:00:00,2026-04-27 20:59:59.999,2278.13,2292.91,2278.12,2287.08,18597.6027,42530304.326395
2026-04-27 21:00:00,2026-04-27 21:59:59.999,2287.09,2292.09,2284.5,2288.75,7485.6492,17127927.712889
2026-04-27 22:00:00,2026-04-27 22:59:59.999,2288.75,2291.08,2274.98,2289.14,8112.4069,18527556.517823
2026-04-27 23:00:00,2026-04-27 23:59:59.999,2289.15,2296.36,2289.08,2291.7,5969.8812,13686974.951094
2026-04-28 00:00:00,2026-04-28 00:59:59.999,2291.69,2292.4,2287.0,2287.33,3065.7892,7019526.051008
2026-04-28 01:00:00,2026-04-28 01:59:59.999,2287.34,2295.7,2284.66,2294.36,4214.8302,9654707.05742
2026-04-28 02:00:00,2026-04-28 02:59:59.999,2294.36,2308.61,2291.16,2303.67,4998.7753,11496511.28962
2026-04-28 03:00:00,2026-04-28 03:59:59.999,2303.66,2310.88,2299.47,2306.77,5364.7887,12364342.032471
2026-04-28 04:00:00,2026-04-28 04:59:59.999,2306.76,2308.76,2297.78,2298.61,4184.5868,9640406.558293
2026-04-28 05:00:00,2026-04-28 05:59:59.999,2298.61,2301.01,2280.99,2289.11,7908.4528,18112963.90127
2026-04-28 06:00:00,2026-04-28 06:59:59.999,2289.1,2291.0,2282.39,2290.94,3711.4568,8484431.560959
2026-04-28 07:00:00,2026-04-28 07:59:59.999,2290.93,2294.6,2283.32,2288.57,5863.0448,13417193.564904
2026-04-28 08:00:00,2026-04-28 08:59:59.999,2288.58,2296.91,2286.71,2288.13,10496.1234,24053330.594932
2026-04-28 09:00:00,2026-04-28 09:59:59.999,2288.13,2291.0,2270.53,2277.63,10739.7381,24477899.627085
2026-04-28 10:00:00,2026-04-28 10:59:59.999,2277.63,2288.65,2270.65,2287.99,9917.5609,22614322.549655
2026-04-28 11:00:00,2026-04-28 11:59:59.999,2288.0,2291.64,2283.86,2287.07,6065.7122,13872433.428891
2026-04-28 12:00:00,2026-04-28 12:59:59.999,2287.07,2288.51,2276.67,2282.27,7654.6336,17474866.924548
2026-04-28 13:00:00,2026-04-28 13:59:59.999,2282.26,2287.63,2280.84,2284.51,6577.0773,15026318.501025
2026-04-28 14:00:00,2026-04-28 14:59:59.999,2284.51,2285.36,2270.36,2275.32,12432.169,28285016.284094
2026-04-28 15:00:00,2026-04-28 15:59:59.999,2275.32,2281.29,2271.59,2278.23,6214.5258,14147794.071534
2026-04-28 16:00:00,2026-04-28 16:59:59.999,2278.23,2286.2,2258.24,2276.36,19869.0293,45106423.529453
2026-04-28 17:00:00,2026-04-28 17:59:59.999,2276.37,2276.63,2261.0,2273.44,14378.6883,32611662.298895
2026-04-28 18:00:00,2026-04-28 18:59:59.999,2273.44,2280.61,2269.22,2279.76,9305.2019,21175128.429078
2026-04-28 19:00:00,2026-04-28 19:59:59.999,2279.76,2288.38,2274.38,2286.18,9159.1695,20893557.253435
2026-04-28 20:00:00,2026-04-28 20:59:59.999,2286.18,2293.38,2278.99,2290.73,8094.1521,18518283.646444
2026-04-28 21:00:00,2026-04-28 21:59:59.999,2290.73,2298.31,2287.9,2296.96,7249.1862,16622881.743672
2026-04-28 22:00:00,2026-04-28 22:59:59.999,2296.96,2305.55,2290.26,2301.96,8930.4107,20530409.660486
2026-04-28 23:00:00,2026-04-28 23:59:59.999,2301.96,2305.95,2295.52,2295.55,3554.3446,8173228.360793
2026-04-29 00:00:00,2026-04-29 00:59:59.999,2295.55,2297.2,2285.75,2290.12,5268.4565,12063071.835897
2026-04-29 01:00:00,2026-04-29 01:59:59.999,2290.12,2294.5,2285.48,2286.18,2436.7593,5580218.105435
2026-04-29 02:00:00,2026-04-29 02:59:59.999,2286.17,2290.18,2284.15,2289.42,2556.9515,5848446.045726
2026-04-29 03:00:00,2026-04-29 03:59:59.999,2289.42,2294.24,2285.38,2292.4,4053.3505,9279821.845952
2026-04-29 04:00:00,2026-04-29 04:59:59.999,2292.41,2297.3,2278.84,2292.45,10251.4496,23443079.336459
2026-04-29 05:00:00,2026-04-29 05:59:59.999,2292.45,2295.61,2284.68,2288.88,7158.8638,16393141.566788
2026-04-29 06:00:00,2026-04-29 06:59:59.999,2288.87,2316.36,2287.61,2311.52,18471.9819,42598171.832005
2026-04-29 07:00:00,2026-04-29 07:59:59.999,2311.53,2342.5,2309.33,2327.32,26313.9011,61268016.12757
2026-04-29 08:00:00,2026-04-29 08:59:59.999,2327.32,2333.22,2322.83,2329.19,12864.951,29950526.875718
2026-04-29 09:00:00,2026-04-29 09:59:59.999,2329.19,2336.64,2320.24,2324.58,9480.4591,22077549.493827
2026-04-29 10:00:00,2026-04-29 10:59:59.999,2324.59,2330.31,2321.7,2323.73,6478.9845,15065735.722331
2026-04-29 11:00:00,2026-04-29 11:59:59.999,2323.74,2329.03,2321.11,2325.33,4136.2641,9614154.348909
2026-04-29 12:00:00,2026-04-29 12:59:59.999,2325.33,2346.66,2322.74,2339.72,12808.4246,29933868.975413
2026-04-29 13:00:00,2026-04-29 13:59:59.999,2339.71,2346.95,2330.01,2333.68,9453.427,22119841.817866
2026-04-29 14:00:00,2026-04-29 14:59:59.999,2333.67,2336.0,2328.79,2331.74,8275.1971,19296595.638266
2026-04-29 15:00:00,2026-04-29 15:59:59.999,2331.74,2331.94,2307.4,2316.13,16486.429,38193973.867977
2026-04-29 16:00:00,2026-04-29 16:59:59.999,2316.13,2318.15,2289.94,2303.03,18372.5595,42304932.921606
2026-04-29 17:00:00,2026-04-29 17:59:59.999,2303.02,2308.29,2293.86,2299.39,14483.7704,33339448.933667
2026-04-29 18:00:00,2026-04-29 18:59:59.999,2299.4,2301.24,2263.1,2272.51,31727.41,72364429.336155
2026-04-29 19:00:00,2026-04-29 19:59:59.999,2272.5,2279.27,2263.35,2267.47,19698.2895,44742086.741803
2026-04-29 20:00:00,2026-04-29 20:59:59.999,2267.48,2283.33,2266.3,2283.12,11615.5567,26404079.715066
2026-04-29 21:00:00,2026-04-29 21:59:59.999,2283.12,2285.92,2220.36,2239.41,56466.6844,126479333.933164
2026-04-29 22:00:00,2026-04-29 22:59:59.999,2239.41,2242.44,2225.0,2233.7,17551.9858,39169401.818264
2026-04-29 23:00:00,2026-04-29 23:59:59.999,2233.69,2248.73,2230.49,2240.42,12588.2129,28199643.691372
2026-04-30 00:00:00,2026-04-30 00:59:59.999,2240.42,2264.8,2238.59,2253.13,15432.4606,34718756.109575
2026-04-30 01:00:00,2026-04-30 01:59:59.999,2253.14,2259.01,2250.19,2257.78,5462.7196,12319455.50342
2026-04-30 02:00:00,2026-04-30 02:59:59.999,2257.77,2260.3,2250.35,2252.9,5444.7688,12279197.37446
2026-04-30 03:00:00,2026-04-30 03:59:59.999,2252.9,2275.0,2249.47,2272.46,9779.8174,22141655.506948
2026-04-30 04:00:00,2026-04-30 04:59:59.999,2272.45,2279.0,2267.06,2269.35,8290.3738,18836980.791297
2026-04-30 05:00:00,2026-04-30 05:59:59.999,2269.36,2273.14,2236.36,2245.13,12671.6592,28524618.210631
2026-04-30 06:00:00,2026-04-30 06:59:59.999,2245.12,2256.82,2243.89,2253.24,5318.3681,11964701.503439
2026-04-30 07:00:00,2026-04-30 07:59:59.999,2253.24,2254.27,2236.89,2238.97,7758.4871,17403909.532237
2026-04-30 08:00:00,2026-04-30 08:59:59.999,2238.98,2248.31,2231.64,2242.76,8319.8981,18652838.511057
2026-04-30 09:00:00,2026-04-30 09:59:59.999,2242.76,2252.49,2241.86,2248.03,6064.2486,13625776.175311
2026-04-30 10:00:00,2026-04-30 10:59:59.999,2248.03,2262.23,2243.71,2260.31,11236.2376,25330994.976524
2026-04-30 11:00:00,2026-04-30 11:59:59.999,2260.31,2263.21,2255.27,2256.65,10003.379,22602023.957788
2026-04-30 12:00:00,2026-04-30 12:59:59.999,2256.65,2271.11,2256.0,2261.86,6145.3195,13913472.200728
2026-04-30 13:00:00,2026-04-30 13:59:59.999,2261.86,2265.74,2256.78,2262.01,5283.3923,11946560.074159
2026-04-30 14:00:00,2026-04-30 14:59:59.999,2262.0,2273.7,2252.07,2258.18,9303.8333,21049002.533717
2026-04-30 15:00:00,2026-04-30 15:59:59.999,2258.18,2271.07,2257.74,2265.45,6154.9815,13942362.409666
2026-04-30 16:00:00,2026-04-30 16:59:59.999,2265.46,2272.56,2254.74,2263.9,10742.9268,24331066.490877
2026-04-30 17:00:00,2026-04-30 17:59:59.999,2263.9,2271.07,2245.82,2262.01,14497.1911,32744719.281319
2026-04-30 18:00:00,2026-04-30 18:59:59.999,2262.0,2275.13,2257.65,2265.7,6476.8828,14675346.430504
2026-04-30 19:00:00,2026-04-30 19:59:59.999,2265.7,2267.16,2255.8,2257.24,3880.3064,8774748.605083
2026-04-30 20:00:00,2026-04-30 20:59:59.999,2257.24,2260.47,2251.62,2258.14,4889.144,11030896.036114
2026-04-30 21:00:00,2026-04-30 21:59:59.999,2258.13,2265.29,2254.55,2259.84,4110.2594,9287340.908803
2026-04-30 22:00:00,2026-04-30 22:59:59.999,2259.84,2267.09,2258.13,2261.99,4771.3788,10799501.900403
2026-04-30 23:00:00,2026-04-30 23:59:59.999,2261.98,2267.32,2260.56,2264.34,3286.6466,7441671.355185
2026-05-01 00:00:00,2026-05-01 00:59:59.999,2264.34,2264.65,2254.0,2256.29,3541.8404,8001860.863095
2026-05-01 01:00:00,2026-05-01 01:59:59.999,2256.29,2261.34,2252.42,2254.25,2399.1525,5415884.023078
2026-05-01 02:00:00,2026-05-01 02:59:59.999,2254.25,2259.01,2254.0,2257.51,2268.5533,5119957.393672
2026-05-01 03:00:00,2026-05-01 03:59:59.999,2257.51,2266.0,2257.21,2260.0,3813.1405,8627712.381192
2026-05-01 04:00:00,2026-05-01 04:59:59.999,2260.0,2270.56,2260.0,2267.75,4214.4302,9549735.564755
2026-05-01 05:00:00,2026-05-01 05:59:59.999,2267.75,2270.0,2265.0,2266.94,3090.6762,7006178.577368
2026-05-01 06:00:00,2026-05-01 06:59:59.999,2266.94,2295.0,2266.25,2282.87,15806.4467,36110105.401724
2026-05-01 07:00:00,2026-05-01 07:59:59.999,2282.87,2285.89,2277.56,2280.12,5118.5153,11677973.600724
2026-05-01 08:00:00,2026-05-01 08:59:59.999,2280.11,2286.75,2278.28,2283.26,3488.1717,7965859.176878
2026-05-01 09:00:00,2026-05-01 09:59:59.999,2283.26,2286.66,2272.09,2277.45,8129.9831,18529969.128715
2026-05-01 10:00:00,2026-05-01 10:59:59.999,2277.46,2281.1,2273.14,2279.48,6175.1967,14060321.683812
2026-05-01 11:00:00,2026-05-01 11:59:59.999,2279.5,2288.5,2277.44,2286.92,5887.1033,13451604.967416
2026-05-01 12:00:00,2026-05-01 12:59:59.999,2286.93,2287.1,2279.87,2282.07,3605.4989,8233855.307391
2026-05-01 13:00:00,2026-05-01 13:59:59.999,2282.08,2285.88,2277.06,2282.53,3877.8737,8847512.234642
2026-05-01 14:00:00,2026-05-01 14:59:59.999,2282.53,2293.0,2281.71,2286.45,5323.843,12174038.096949
2026-05-01 15:00:00,2026-05-01 15:59:59.999,2286.46,2311.49,2284.15,2301.36,21967.8914,50573376.565845
2026-05-01 16:00:00,2026-05-01 16:59:59.999,2301.37,2324.0,2301.37,2318.22,20286.2201,46936319.664339
2026-05-01 17:00:00,2026-05-01 17:59:59.999,2318.22,2325.28,2301.42,2308.04,20163.371,46632380.662782
2026-05-01 18:00:00,2026-05-01 18:59:59.999,2308.03,2316.74,2298.77,2307.64,12397.242,28603114.332753
2026-05-01 19:00:00,2026-05-01 19:59:59.999,2307.64,2314.21,2298.17,2301.94,14505.2002,33438937.953148
2026-05-01 20:00:00,2026-05-01 20:59:59.999,2301.95,2313.53,2298.71,2311.76,5191.8702,11975596.461247
2026-05-01 21:00:00,2026-05-01 21:59:59.999,2311.76,2312.5,2303.45,2304.76,3781.9625,8730223.914678
2026-05-01 22:00:00,2026-05-01 22:59:59.999,2304.77,2307.84,2302.2,2304.85,2921.4709,6734410.538348
2026-05-01 23:00:00,2026-05-01 23:59:59.999,2304.85,2305.86,2278.98,2285.19,9002.0365,20630735.11156
2026-05-02 00:00:00,2026-05-02 00:59:59.999,2285.18,2294.25,2283.58,2292.68,6643.5401,15204234.167134
2026-05-02 01:00:00,2026-05-02 01:59:59.999,2292.67,2299.35,2291.0,2293.5,3376.5372,7751481.408945
2026-05-02 02:00:00,2026-05-02 02:59:59.999,2293.5,2296.23,2289.0,2295.63,2314.3336,5305578.925571
2026-05-02 03:00:00,2026-05-02 03:59:59.999,2295.63,2299.3,2292.91,2297.6,2566.8116,5894218.676089
2026-05-02 04:00:00,2026-05-02 04:59:59.999,2297.59,2300.98,2295.88,2298.63,2462.3989,5659121.784686
2026-05-02 05:00:00,2026-05-02 05:59:59.999,2298.62,2308.34,2295.43,2303.31,3153.6124,7257383.416588
2026-05-02 06:00:00,2026-05-02 06:59:59.999,2303.31,2308.34,2301.01,2304.44,2768.5377,6380329.199383
2026-05-02 07:00:00,2026-05-02 07:59:59.999,2304.43,2304.91,2299.59,2301.26,2155.2825,4961203.255574
2026-05-02 08:00:00,2026-05-02 08:59:59.999,2301.26,2301.52,2296.62,2299.47,2997.2267,6891268.818862
2026-05-02 09:00:00,2026-05-02 09:59:59.999,2299.46,2306.35,2297.09,2305.58,2532.1671,5827241.702426
2026-05-02 10:00:00,2026-05-02 10:59:59.999,2305.59,2306.16,2301.01,2301.02,2421.6891,5578997.527862
2026-05-02 11:00:00,2026-05-02 11:59:59.999,2301.01,2304.44,2299.05,2303.35,1949.3397,4487920.044864
2026-05-02 12:00:00,2026-05-02 12:59:59.999,2303.34,2307.78,2303.34,2305.13,2145.8369,4947445.727797
2026-05-02 13:00:00,2026-05-02 13:59:59.999,2305.13,2305.96,2302.41,2303.54,2130.6777,4909556.020957
2026-05-02 14:00:00,2026-05-02 14:59:59.999,2303.54,2304.99,2300.25,2302.1,2172.6055,5002629.95283
2026-05-02 15:00:00,2026-05-02 15:59:59.999,2302.09,2305.92,2301.36,2303.52,2299.2395,5297467.424736
2026-05-02 16:00:00,2026-05-02 16:59:59.999,2303.53,2311.83,2303.53,2308.08,4502.6289,10395537.017353
2026-05-02 17:00:00,2026-05-02 17:59:59.999,2308.08,2308.59,2305.23,2306.69,2719.9575,6274288.457335
2026-05-02 18:00:00,2026-05-02 18:59:59.999,2306.69,2310.1,2305.32,2309.19,2150.0351,4961436.343028
2026-05-02 19:00:00,2026-05-02 19:59:59.999,2309.18,2313.98,2307.96,2309.31,3799.9258,8780550.147067
2026-05-02 20:00:00,2026-05-02 20:59:59.999,2309.31,2310.25,2305.69,2305.9,1534.3477,3540855.111711
2026-05-02 21:00:00,2026-05-02 21:59:59.999,2305.9,2311.57,2304.08,2310.3,3982.2935,9189869.28898
2026-05-02 22:00:00,2026-05-02 22:59:59.999,2310.31,2312.79,2309.17,2311.08,1676.5247,3874731.48183
2026-05-02 23:00:00,2026-05-02 23:59:59.999,2311.08,2311.84,2309.59,2311.58,1484.9442,3431236.349014
2026-05-03 00:00:00,2026-05-03 00:59:59.999,2311.59,2343.6,2310.79,2325.62,17150.5457,39938823.484936
2026-05-03 01:00:00,2026-05-03 01:59:59.999,2325.62,2328.36,2317.88,2327.0,8792.7486,20425945.489414
2026-05-03 02:00:00,2026-05-03 02:59:59.999,2326.99,2326.99,2313.98,2316.97,6039.0954,14006440.214567
2026-05-03 03:00:00,2026-05-03 03:59:59.999,2316.97,2317.69,2308.9,2313.98,5842.4001,13518598.938788
2026-05-03 04:00:00,2026-05-03 04:59:59.999,2313.98,2314.09,2303.43,2304.14,4580.8688,10567530.313774
2026-05-03 05:00:00,2026-05-03 05:59:59.999,2304.14,2306.83,2299.38,2303.41,4664.487,10738769.753996
2026-05-03 06:00:00,2026-05-03 06:59:59.999,2303.41,2304.0,2300.0,2301.9,4381.1239,10081814.895156
2026-05-03 07:00:00,2026-05-03 07:59:59.999,2301.9,2304.37,2297.59,2301.53,3019.3837,6948015.197258
2026-05-03 08:00:00,2026-05-03 08:59:59.999,2301.53,2305.56,2301.26,2304.11,1981.3304,4563842.05716
2026-05-03 09:00:00,2026-05-03 09:59:59.999,2304.11,2306.38,2299.69,2304.49,2420.7056,5572877.585607
2026-05-03 10:00:00,2026-05-03 10:59:59.999,2304.5,2314.01,2304.42,2309.28,3800.1125,8779211.553351
2026-05-03 11:00:00,2026-05-03 11:59:59.999,2309.28,2312.67,2307.65,2308.28,1870.384,4319921.63479
2026-05-03 12:00:00,2026-05-03 12:59:59.999,2308.29,2322.27,2307.49,2316.47,5985.3931,13859803.647712
2026-05-03 13:00:00,2026-05-03 13:59:59.999,2316.48,2316.73,2311.32,2311.54,2373.362,5490907.253259
2026-05-03 14:00:00,2026-05-03 14:59:59.999,2311.54,2327.5,2310.52,2319.63,7325.9867,16995843.667013
2026-05-03 15:00:00,2026-05-03 15:59:59.999,2319.63,2332.61,2319.63,2325.71,9087.0596,21142228.227957
2026-05-03 16:00:00,2026-05-03 16:59:59.999,2325.71,2328.74,2320.61,2322.21,3616.5298,8409337.143903
2026-05-03 17:00:00,2026-05-03 17:59:59.999,2322.22,2329.6,2321.19,2328.28,4002.7223,9307204.143237
2026-05-03 18:00:00,2026-05-03 18:59:59.999,2328.28,2333.91,2324.96,2328.44,4767.7814,11103725.078953
2026-05-03 19:00:00,2026-05-03 19:59:59.999,2328.45,2335.0,2322.38,2328.41,5781.0315,13464530.085886
2026-05-03 20:00:00,2026-05-03 20:59:59.999,2328.4,2335.35,2324.11,2331.85,5608.7603,13076803.829546
2026-05-03 21:00:00,2026-05-03 21:59:59.999,2331.85,2333.6,2328.29,2330.98,2263.6905,5276768.019343
2026-05-03 22:00:00,2026-05-03 22:59:59.999,2330.98,2337.87,2328.47,2335.59,5542.6512,12932723.507548
2026-05-03 23:00:00,2026-05-03 23:59:59.999,2335.6,2344.35,2328.28,2329.58,14443.5923,33750568.215449
2026-05-04 00:00:00,2026-05-04 00:59:59.999,2329.58,2334.18,2315.0,2324.27,8154.991,18960498.213043
2026-05-04 01:00:00,2026-05-04 01:59:59.999,2324.27,2356.92,2324.26,2343.89,25346.8292,59412933.445128
