timestamps,end,open,high,low,close,volume,amount
2026-05-06 19:00:00,2026-05-06 19:59:59,98.49,99.05,97.7,98.59,1934,0
2026-05-06 20:00:00,2026-05-06 20:59:59,98.64,98.64,97.92,98.04,1133,0
2026-05-06 21:00:00,2026-05-06 21:59:59,98.04,98.07,97.27,97.83,2050,0
2026-05-06 22:00:00,2026-05-06 22:59:59,97.75,97.98,97.35,97.96,1840,0
2026-05-06 23:00:00,2026-05-06 23:59:41,97.99,98.32,97.66,97.88,1139,0
2026-05-07 09:00:00,2026-05-07 09:59:59,97.73,97.84,96.42,96.92,2646,0
2026-05-07 10:00:00,2026-05-07 10:59:59,96.9,97.01,94.01,95.94,9145,0
2026-05-07 11:00:00,2026-05-07 11:59:59,95.93,97.19,95.41,95.47,4133,0
2026-05-07 12:00:00,2026-05-07 12:59:59,95.55,95.95,94.85,95.85,3768,0
2026-05-07 13:00:00,2026-05-07 13:59:59,95.94,96.27,95.2,95.67,2154,0
2026-05-07 14:00:00,2026-05-07 14:59:59,95.66,95.75,94.5,94.84,3376,0
2026-05-07 15:00:00,2026-05-07 15:59:59,94.88,94.99,92.92,93.79,5731,0
2026-05-07 16:00:00,2026-05-07 16:59:59,93.87,95.29,93.85,94.3,6157,0
2026-05-07 17:00:00,2026-05-07 17:59:59,94.16,94.63,93.43,94.31,2648,0
2026-05-07 18:00:00,2026-05-07 18:59:59,94.35,96.15,94.35,96.14,5053,0
2026-05-07 19:00:00,2026-05-07 19:59:59,96.03,97.51,96.01,97.31,4709,0
2026-05-07 20:00:00,2026-05-07 20:59:59,97.3,98.84,96.81,97.11,5816,0
2026-05-07 21:00:00,2026-05-07 21:59:21,97.19,98.48,96.77,97.81,3612,0
2026-05-07 22:00:00,2026-05-07 22:59:59,97.71,99.28,97.57,98.43,3450,0
2026-05-07 23:00:00,2026-05-07 23:59:41,98.19,99.29,96.84,99.2,3415,0
2026-05-08 08:00:00,2026-05-08 08:59:59,98.06,98.06,98.06,98.06,12,0
2026-05-08 09:00:00,2026-05-08 09:59:59,97.44,97.92,96.29,97.17,3782,0
2026-05-08 10:00:00,2026-05-08 10:59:59,97.26,98.19,96.86,97.58,2344,0
2026-05-08 11:00:00,2026-05-08 11:59:59,97.65,97.93,96.58,97.0,1956,0
2026-05-08 12:00:00,2026-05-08 12:59:59,97.04,97.65,96.33,97.53,2303,0
2026-05-08 13:00:00,2026-05-08 13:59:59,97.6,97.6,96.58,96.96,1297,0
2026-05-08 14:00:00,2026-05-08 14:59:59,96.96,97.64,96.72,97.33,1345,0
2026-05-08 15:00:00,2026-05-08 15:59:59,97.25,97.51,96.72,97.37,1243,0
2026-05-08 16:00:00,2026-05-08 16:59:59,97.39,97.56,96.55,97.06,2051,0
2026-05-08 17:00:00,2026-05-08 17:59:59,97.07,98.49,97.05,97.97,2328,0
2026-05-08 18:00:00,2026-05-08 18:59:59,97.99,98.71,97.72,98.39,1857,0
2026-05-08 19:00:00,2026-05-08 19:59:59,98.35,98.42,97.85,98.21,1052,0
2026-05-08 20:00:00,2026-05-08 20:57:01,98.05,98.15,97.58,97.72,513,0
2026-05-08 21:00:00,2026-05-08 21:59:01,97.91,98.24,97.14,97.89,1824,0
2026-05-08 22:00:00,2026-05-08 22:59:59,97.96,98.02,97.38,97.47,433,0
2026-05-08 23:00:00,2026-05-08 23:59:41,97.49,97.66,96.72,96.98,489,0
2026-05-11 08:00:00,2026-05-11 08:59:59,101.31,101.79,100.62,101.66,221,0
2026-05-11 09:00:00,2026-05-11 09:59:59,101.67,101.99,100.51,100.79,3284,0
2026-05-11 10:00:00,2026-05-11 10:59:59,100.79,101.3,100.59,100.89,1416,0
2026-05-11 11:00:00,2026-05-11 11:59:59,100.96,101.02,99.82,100.51,3739,0
2026-05-11 12:00:00,2026-05-11 12:59:59,100.54,100.77,99.99,100.49,1891,0
2026-05-11 13:00:00,2026-05-11 13:59:59,100.5,100.5,99.85,100.43,886,0
2026-05-11 14:00:00,2026-05-11 14:59:59,100.45,100.85,100.2,100.65,806,0
2026-05-11 15:00:00,2026-05-11 15:59:59,100.69,101.05,99.52,100.49,2430,0
2026-05-11 16:00:00,2026-05-11 16:59:59,100.49,100.53,99.4,99.73,3137,0
2026-05-11 17:00:00,2026-05-11 17:59:59,99.75,100.77,99.74,100.36,2364,0
2026-05-11 18:00:00,2026-05-11 18:59:59,100.32,101.0,100.1,100.67,1196,0
2026-05-11 19:00:00,2026-05-11 19:59:59,100.75,102.13,100.71,101.65,1881,0
2026-05-11 20:00:00,2026-05-11 20:59:59,101.65,101.65,100.78,101.11,882,0
2026-05-11 21:00:00,2026-05-11 21:58:01,101.05,101.63,100.66,101.05,1845,0
2026-05-11 22:00:00,2026-05-11 22:59:59,101.12,101.2,100.9,101.0,491,0
2026-05-11 23:00:00,2026-05-11 23:59:41,100.98,101.58,100.92,101.03,303,0
2026-05-12 08:00:00,2026-05-12 08:59:59,101.54,101.54,101.54,101.54,3,0
2026-05-12 09:00:00,2026-05-12 09:59:59,101.73,102.98,101.69,102.83,1826,0
2026-05-12 10:00:00,2026-05-12 10:59:59,102.83,102.92,102.49,102.75,1438,0
2026-05-12 11:00:00,2026-05-12 11:59:59,102.79,103.56,102.79,102.96,2579,0
2026-05-12 12:00:00,2026-05-12 12:59:01,102.93,103.72,102.93,103.43,1569,0
2026-05-12 13:00:00,2026-05-12 13:59:59,103.4,104.0,103.17,103.78,1154,0
2026-05-12 14:00:00,2026-05-12 14:59:59,103.79,104.2,103.54,103.7,1704,0
2026-05-12 15:00:00,2026-05-12 15:59:59,103.8,104.11,103.26,103.38,1214,0
2026-05-12 16:00:00,2026-05-12 16:59:01,103.42,104.35,103.31,104.12,1515,0
2026-05-12 17:00:00,2026-05-12 17:59:59,104.07,104.18,103.51,103.99,931,0
2026-05-12 18:00:00,2026-05-12 18:59:59,103.99,104.4,103.43,103.86,1658,0
2026-05-12 19:00:00,2026-05-12 19:59:01,103.91,104.0,103.54,103.57,947,0
2026-05-12 20:00:00,2026-05-12 20:59:59,103.53,103.85,103.34,103.74,1008,0
2026-05-12 21:00:00,2026-05-12 21:59:59,103.75,104.42,103.61,104.27,1362,0
2026-05-12 22:00:00,2026-05-12 22:59:59,104.27,104.3,103.94,104.08,364,0
2026-05-12 23:00:00,2026-05-12 23:59:42,104.08,104.12,103.85,103.93,552,0
2026-05-13 08:00:00,2026-05-13 08:59:59,102.67,102.67,102.67,102.67,26,0
2026-05-13 09:00:00,2026-05-13 09:59:59,102.66,103.22,102.37,103.08,2492,0
2026-05-13 10:00:00,2026-05-13 10:59:59,103.09,103.43,102.85,103.31,1390,0
2026-05-13 11:00:00,2026-05-13 11:59:59,103.27,104.0,103.18,103.78,1245,0
2026-05-13 12:00:00,2026-05-13 12:59:59,103.8,104.15,103.51,103.53,1128,0
2026-05-13 13:00:00,2026-05-13 13:59:59,103.58,104.36,103.58,104.26,1188,0
2026-05-13 14:00:00,2026-05-13 14:59:01,104.21,104.4,103.74,103.82,857,0
2026-05-13 15:00:00,2026-05-13 15:59:59,103.82,104.2,103.61,103.73,1124,0
2026-05-13 16:00:00,2026-05-13 16:59:59,103.72,103.84,103.42,103.72,1126,0
2026-05-13 17:00:00,2026-05-13 17:59:59,103.74,104.22,103.41,103.82,1319,0
2026-05-13 18:00:00,2026-05-13 18:59:59,103.83,103.91,102.68,103.02,1727,0
2026-05-13 19:00:00,2026-05-13 19:59:59,103.0,103.05,101.95,102.76,2687,0
2026-05-13 20:00:00,2026-05-13 20:59:59,102.69,102.86,102.32,102.46,715,0
2026-05-13 21:00:00,2026-05-13 21:59:59,102.41,102.45,101.9,102.0,1674,0
2026-05-13 22:00:00,2026-05-13 22:59:59,102.0,102.31,101.98,102.15,450,0
2026-05-13 23:00:00,2026-05-13 23:59:41,102.28,102.36,101.7,101.81,849,0
2026-05-14 08:00:00,2026-05-14 08:59:59,102.38,102.38,102.35,102.36,3,0
2026-05-14 09:00:00,2026-05-14 09:59:59,102.39,102.49,101.03,102.01,2059,0
2026-05-14 10:00:00,2026-05-14 10:59:59,102.02,103.02,102.0,102.91,2023,0
2026-05-14 11:00:00,2026-05-14 11:59:59,102.9,103.32,102.18,102.55,1773,0
2026-05-14 12:00:00,2026-05-14 12:59:59,102.52,102.96,102.0,102.26,1522,0
2026-05-14 13:00:00,2026-05-14 13:59:59,102.34,102.42,101.48,101.87,3000,0
2026-05-14 14:00:00,2026-05-14 14:59:59,101.82,102.05,100.88,101.08,2537,0
2026-05-14 15:00:00,2026-05-14 15:59:59,101.05,101.32,100.17,101.0,4822,0
2026-05-14 16:00:00,2026-05-14 16:59:59,101.0,101.75,100.92,101.64,2109,0
2026-05-14 17:00:00,2026-05-14 17:59:59,101.55,102.2,100.99,101.12,1877,0
2026-05-14 18:00:00,2026-05-14 18:59:59,101.14,101.6,100.92,101.11,1212,0
2026-05-14 19:00:00,2026-05-14 19:59:59,101.2,101.68,100.8,101.45,1272,0
2026-05-14 20:00:00,2026-05-14 20:59:59,101.45,102.16,101.36,102.01,1656,0
2026-05-14 21:00:00,2026-05-14 21:59:59,101.99,102.29,101.66,101.92,961,0
2026-05-14 22:00:00,2026-05-14 22:59:59,101.93,102.45,101.92,102.43,636,0
2026-05-14 23:00:00,2026-05-14 23:59:42,102.45,102.75,102.44,102.52,643,0
