timestamps,end,open,high,low,close,volume,amount
2026-05-13 13:00:00,2026-05-13 13:59:59.999,81291.37,81298.5,80809.01,80809.01,364.76288,29553001.6048504
2026-05-13 14:00:00,2026-05-13 14:59:59.999,80809.01,80843.87,80494.98,80501.22,668.09274,53867443.4956381
2026-05-13 15:00:00,2026-05-13 15:59:59.999,80501.22,80592.65,79852.0,80202.78,1194.36751,95781621.7030989
2026-05-13 16:00:00,2026-05-13 16:59:59.999,80202.78,80345.45,79576.47,79656.01,1205.27854,96298956.6206803
2026-05-13 17:00:00,2026-05-13 17:59:59.999,79656.01,79898.0,79481.56,79756.01,942.38578,75108253.8739865
2026-05-13 18:00:00,2026-05-13 18:59:59.999,79756.02,79856.08,78807.22,78827.21,1731.43058,137204913.078348
2026-05-13 19:00:00,2026-05-13 19:59:59.999,78827.21,79222.22,78754.65,79108.39,1522.11383,120176827.8177289
2026-05-13 20:00:00,2026-05-13 20:59:59.999,79108.39,79556.36,79100.0,79514.97,611.40519,48490117.927458
2026-05-13 21:00:00,2026-05-13 21:59:59.999,79514.97,79800.0,79514.97,79598.15,747.58594,59574410.7972167
2026-05-13 22:00:00,2026-05-13 22:59:59.999,79598.15,79646.29,79400.0,79642.41,463.49581,36860911.5275944
2026-05-13 23:00:00,2026-05-13 23:59:59.999,79642.41,79760.0,79622.7,79698.95,225.22286,17946408.1773808
2026-05-14 00:00:00,2026-05-14 00:59:59.999,79698.95,79705.73,79340.39,79398.54,418.00056,33219202.3430505
2026-05-14 01:00:00,2026-05-14 01:59:59.999,79398.54,79470.0,79228.0,79428.46,338.28664,26845331.788562
2026-05-14 02:00:00,2026-05-14 02:59:59.999,79428.46,79499.01,79233.83,79313.61,497.51837,39478895.8442422
2026-05-14 03:00:00,2026-05-14 03:59:59.999,79313.61,79681.73,79308.0,79580.0,443.66772,35278540.1395545
2026-05-14 04:00:00,2026-05-14 04:59:59.999,79580.0,79681.73,79409.42,79604.6,369.48629,29403676.3458954
2026-05-14 05:00:00,2026-05-14 05:59:59.999,79604.61,79676.11,79222.22,79370.24,684.03959,54437936.6490468
2026-05-14 06:00:00,2026-05-14 06:59:59.999,79370.24,79460.0,78922.0,79044.85,712.36112,56419945.6467915
2026-05-14 07:00:00,2026-05-14 07:59:59.999,79044.86,79474.41,78982.06,79451.63,437.35487,34678525.5034308
2026-05-14 08:00:00,2026-05-14 08:59:59.999,79451.62,79998.0,79359.49,79809.16,850.16622,67714774.1526329
2026-05-14 09:00:00,2026-05-14 09:59:59.999,79809.15,79953.35,79769.12,79804.71,301.13354,24047929.7152209
2026-05-14 10:00:00,2026-05-14 10:59:59.999,79804.72,79937.59,79702.05,79745.98,480.32483,38349620.3578426
2026-05-14 11:00:00,2026-05-14 11:59:59.999,79745.99,79936.98,79644.44,79821.56,652.77033,52099204.8884906
2026-05-14 12:00:00,2026-05-14 12:59:59.999,79821.55,79905.99,79569.81,79635.52,445.75367,35535609.5007779
2026-05-14 13:00:00,2026-05-14 13:59:59.999,79635.53,79756.98,79409.42,79570.01,384.95969,30645095.9161374
2026-05-14 14:00:00,2026-05-14 14:59:59.999,79570.01,79600.0,79234.0,79258.27,362.97846,28814110.0706889
2026-05-14 15:00:00,2026-05-14 15:59:59.999,79258.27,79775.02,79230.31,79767.11,526.41242,41855480.8717399
2026-05-14 16:00:00,2026-05-14 16:59:59.999,79767.1,80059.71,79670.88,79701.73,1000.54213,79926514.0809476
2026-05-14 17:00:00,2026-05-14 17:59:59.999,79701.73,81020.0,79561.52,80964.85,1882.78042,151434781.95098
2026-05-14 18:00:00,2026-05-14 18:59:59.999,80964.84,81332.23,80816.08,81301.23,2292.36231,185816971.1588832
2026-05-14 19:00:00,2026-05-14 19:59:59.999,81301.22,81904.44,81080.25,81888.4,2732.81932,222638527.8465234
2026-05-14 20:00:00,2026-05-14 20:59:59.999,81888.4,82048.13,81271.0,81668.48,1967.47911,160760567.5346829
2026-05-14 21:00:00,2026-05-14 21:59:59.999,81668.49,81949.15,81440.38,81581.99,1012.7972,82758482.4253424
2026-05-14 22:00:00,2026-05-14 22:59:59.999,81582.0,81718.73,81330.12,81419.74,566.84044,46191505.049581
2026-05-14 23:00:00,2026-05-14 23:59:59.999,81419.75,81590.19,81166.22,81412.04,471.62836,38371322.5030413
