timestamps,end,open,high,low,close,volume,amount
2026-04-15 22:00:00,2026-04-15 22:59:59.999,622.39,627.64,622.26,625.38,5608.231,3506728.93472
2026-04-15 23:00:00,2026-04-15 23:59:59.999,625.38,625.53,622.13,623.5,3473.033,2164543.19879
2026-04-16 00:00:00,2026-04-16 00:59:59.999,623.49,623.8,622.13,623.28,1992.809,1241610.40643
2026-04-16 01:00:00,2026-04-16 01:59:59.999,623.28,626.8,622.85,624.28,5208.464,3253962.99688
2026-04-16 02:00:00,2026-04-16 02:59:59.999,624.28,624.28,621.42,622.59,3463.487,2156568.67061
2026-04-16 03:00:00,2026-04-16 03:59:59.999,622.58,623.25,620.38,623.24,4832.833,3003829.55688
2026-04-16 04:00:00,2026-04-16 04:59:59.999,623.23,623.24,620.84,622.37,2737.218,1702505.83433
2026-04-16 05:00:00,2026-04-16 05:59:59.999,622.38,626.16,622.15,624.2,3759.276,2346463.56769
2026-04-16 06:00:00,2026-04-16 06:59:59.999,624.19,625.69,623.95,624.25,4712.053,2943578.90851
2026-04-16 07:00:00,2026-04-16 07:59:59.999,624.25,625.17,622.31,623.36,3980.913,2483119.13774
2026-04-16 08:00:00,2026-04-16 08:59:59.999,623.35,625.26,622.57,625.09,4383.426,2736210.53896
2026-04-16 09:00:00,2026-04-16 09:59:59.999,625.1,626.08,624.04,624.8,3088.508,1930956.39961
2026-04-16 10:00:00,2026-04-16 10:59:59.999,624.8,625.36,621.86,622.69,4219.481,2630351.00904
2026-04-16 11:00:00,2026-04-16 11:59:59.999,622.69,623.22,621.0,622.51,4380.804,2725091.77818
2026-04-16 12:00:00,2026-04-16 12:59:59.999,622.51,623.95,621.81,622.75,4091.872,2548751.30182
2026-04-16 13:00:00,2026-04-16 13:59:59.999,622.76,623.36,619.16,619.72,6215.787,3858237.85144
2026-04-16 14:00:00,2026-04-16 14:59:59.999,619.72,621.16,618.86,620.95,2804.01,1738600.10786
2026-04-16 15:00:00,2026-04-16 15:59:59.999,620.95,622.04,620.68,621.58,3261.114,2026122.27122
2026-04-16 16:00:00,2026-04-16 16:59:59.999,621.58,623.98,614.89,617.63,10046.41,6223932.5101
2026-04-16 17:00:00,2026-04-16 17:59:59.999,617.62,620.6,615.3,619.35,9094.038,5617230.05819
2026-04-16 18:00:00,2026-04-16 18:59:59.999,619.35,626.38,618.64,624.89,8652.426,5393309.81094
2026-04-16 19:00:00,2026-04-16 19:59:59.999,624.89,627.99,623.94,625.52,8474.081,5305373.58717
2026-04-16 20:00:00,2026-04-16 20:59:59.999,625.52,627.63,623.6,627.44,4448.705,2784710.779
2026-04-16 21:00:00,2026-04-16 21:59:59.999,627.44,637.31,626.48,635.85,14635.829,9246785.3711
2026-04-16 22:00:00,2026-04-16 22:59:59.999,635.85,637.0,633.92,636.55,7244.874,4605583.76061
2026-04-16 23:00:00,2026-04-16 23:59:59.999,636.55,637.4,633.2,634.6,3497.795,2221395.21041
2026-04-17 00:00:00,2026-04-17 00:59:59.999,634.61,635.08,631.71,632.63,3650.829,2312202.18695
2026-04-17 01:00:00,2026-04-17 01:59:59.999,632.63,634.36,631.89,633.41,3047.206,1929517.26624
2026-04-17 02:00:00,2026-04-17 02:59:59.999,633.42,636.65,633.01,635.77,6287.213,3991785.61911
2026-04-17 03:00:00,2026-04-17 03:59:59.999,635.77,636.55,633.03,633.49,3492.362,2217259.09309
2026-04-17 04:00:00,2026-04-17 04:59:59.999,633.5,634.41,629.44,631.28,3987.094,2519004.98561
2026-04-17 05:00:00,2026-04-17 05:59:59.999,631.28,631.82,628.18,629.66,3523.408,2218346.59575
2026-04-17 06:00:00,2026-04-17 06:59:59.999,629.65,631.22,628.99,629.26,4170.86,2627409.56905
2026-04-17 07:00:00,2026-04-17 07:59:59.999,629.26,630.22,628.73,629.52,3363.605,2117457.86662
2026-04-17 08:00:00,2026-04-17 08:59:59.999,629.53,629.83,627.14,627.87,4511.536,2834153.96235
2026-04-17 09:00:00,2026-04-17 09:59:59.999,627.87,629.09,627.59,628.32,5193.469,3262882.94491
2026-04-17 10:00:00,2026-04-17 10:59:59.999,628.33,629.72,626.66,627.21,6590.644,4139328.39429
2026-04-17 11:00:00,2026-04-17 11:59:59.999,627.21,631.34,626.89,631.0,9413.96,5921821.52756
2026-04-17 12:00:00,2026-04-17 12:59:59.999,631.0,635.0,629.57,632.75,10753.904,6791644.66616
2026-04-17 13:00:00,2026-04-17 13:59:59.999,632.76,633.39,628.92,630.52,6519.334,4113522.20862
2026-04-17 14:00:00,2026-04-17 14:59:59.999,630.52,633.97,630.28,632.5,3596.081,2274447.46416
2026-04-17 15:00:00,2026-04-17 15:59:59.999,632.5,636.62,631.76,635.9,6659.145,4222214.61738
2026-04-17 16:00:00,2026-04-17 16:59:59.999,635.91,643.4,635.43,643.04,23864.745,15274284.46355
2026-04-17 17:00:00,2026-04-17 17:59:59.999,643.05,645.67,640.86,643.86,13825.651,8896394.92778
2026-04-17 18:00:00,2026-04-17 18:59:59.999,643.86,643.86,641.0,643.34,6700.124,4304913.82635
2026-04-17 19:00:00,2026-04-17 19:59:59.999,643.33,645.6,643.16,645.6,6226.093,4013778.39067
2026-04-17 20:00:00,2026-04-17 20:59:59.999,645.59,645.6,640.03,641.84,5387.971,3462430.75034
2026-04-17 21:00:00,2026-04-17 21:59:59.999,641.84,642.16,638.83,639.78,5401.195,3456005.85878
2026-04-17 22:00:00,2026-04-17 22:59:59.999,639.78,642.04,638.88,641.36,2413.1,1546193.97949
2026-04-17 23:00:00,2026-04-17 23:59:59.999,641.36,642.25,639.26,640.88,2713.571,1738401.86066
2026-04-18 00:00:00,2026-04-18 00:59:59.999,640.88,642.62,640.86,642.4,3174.435,2037907.30118
2026-04-18 01:00:00,2026-04-18 01:59:59.999,642.39,644.72,641.58,644.04,5754.871,3702911.10582
2026-04-18 02:00:00,2026-04-18 02:59:59.999,644.04,644.77,641.76,643.12,6249.68,4022520.65132
2026-04-18 03:00:00,2026-04-18 03:59:59.999,643.12,645.5,641.64,644.0,3537.586,2277522.84306
2026-04-18 04:00:00,2026-04-18 04:59:59.999,644.0,646.88,643.19,644.98,7491.983,4835783.15754
2026-04-18 05:00:00,2026-04-18 05:59:59.999,644.99,645.95,643.75,644.16,8183.573,5279202.77519
2026-04-18 06:00:00,2026-04-18 06:59:59.999,644.16,644.16,640.06,640.2,9726.175,6244603.14493
2026-04-18 07:00:00,2026-04-18 07:59:59.999,640.21,644.99,640.08,644.33,4435.583,2850490.26389
2026-04-18 08:00:00,2026-04-18 08:59:59.999,644.33,648.79,644.18,645.08,9964.432,6442687.45952
2026-04-18 09:00:00,2026-04-18 09:59:59.999,645.09,645.82,643.21,643.8,5396.04,3477097.64439
2026-04-18 10:00:00,2026-04-18 10:59:59.999,643.81,644.53,642.76,643.35,7287.064,4691161.7652
2026-04-18 11:00:00,2026-04-18 11:59:59.999,643.35,643.55,634.81,637.1,11006.258,7023819.18342
2026-04-18 12:00:00,2026-04-18 12:59:59.999,637.1,637.1,633.58,635.87,4393.796,2791519.14319
2026-04-18 13:00:00,2026-04-18 13:59:59.999,635.87,635.93,632.0,634.01,5010.051,3173701.70559
2026-04-18 14:00:00,2026-04-18 14:59:59.999,634.01,634.63,631.52,633.37,6264.954,3964653.23914
2026-04-18 15:00:00,2026-04-18 15:59:59.999,633.38,634.73,631.61,634.11,4021.582,2547397.64335
2026-04-18 16:00:00,2026-04-18 16:59:59.999,634.1,634.54,631.42,633.57,3152.118,1996252.06245
2026-04-18 17:00:00,2026-04-18 17:59:59.999,633.57,634.51,632.22,634.2,2920.756,1851177.82337
2026-04-18 18:00:00,2026-04-18 18:59:59.999,634.2,635.0,632.44,633.37,3281.589,2079893.06461
2026-04-18 19:00:00,2026-04-18 19:59:59.999,633.37,634.59,631.21,633.34,4794.005,3036852.08556
2026-04-18 20:00:00,2026-04-18 20:59:59.999,633.34,634.12,631.82,633.51,2204.509,1396092.57203
2026-04-18 21:00:00,2026-04-18 21:59:59.999,633.51,634.05,629.09,629.56,5208.461,3286865.99218
2026-04-18 22:00:00,2026-04-18 22:59:59.999,629.57,631.28,628.03,630.39,3117.549,1963074.07293
2026-04-18 23:00:00,2026-04-18 23:59:59.999,630.39,631.55,629.71,630.22,2054.142,1295017.19392
2026-04-19 00:00:00,2026-04-19 00:59:59.999,630.23,631.84,629.7,631.79,1787.644,1127783.0452
2026-04-19 01:00:00,2026-04-19 01:59:59.999,631.79,631.79,629.69,630.89,3065.429,1932347.92135
2026-04-19 02:00:00,2026-04-19 02:59:59.999,630.88,631.66,629.73,629.9,1360.08,857909.07283
2026-04-19 03:00:00,2026-04-19 03:59:59.999,629.9,630.36,628.36,629.31,2345.629,1476293.39246
2026-04-19 04:00:00,2026-04-19 04:59:59.999,629.32,630.43,627.47,628.07,3684.046,2314691.98389
2026-04-19 05:00:00,2026-04-19 05:59:59.999,628.06,628.07,623.55,625.04,6121.484,3827758.42101
2026-04-19 06:00:00,2026-04-19 06:59:59.999,625.03,625.3,621.08,623.26,4225.906,2633925.82016
2026-04-19 07:00:00,2026-04-19 07:59:59.999,623.26,624.72,620.48,622.06,3836.211,2389233.1729
2026-04-19 08:00:00,2026-04-19 08:59:59.999,622.06,623.49,621.84,622.65,3652.345,2274181.50904
2026-04-19 09:00:00,2026-04-19 09:59:59.999,622.65,623.55,619.77,622.81,5173.484,3215062.68704
2026-04-19 10:00:00,2026-04-19 10:59:59.999,622.81,622.82,618.1,620.32,5159.057,3197764.33964
2026-04-19 11:00:00,2026-04-19 11:59:59.999,620.32,621.47,618.0,621.23,4504.501,2792857.10481
2026-04-19 12:00:00,2026-04-19 12:59:59.999,621.23,621.6,619.08,619.89,3477.162,2156869.64514
2026-04-19 13:00:00,2026-04-19 13:59:59.999,619.89,620.86,619.17,620.35,2915.049,1807153.76364
2026-04-19 14:00:00,2026-04-19 14:59:59.999,620.35,623.33,620.16,622.4,3595.78,2236692.05595
2026-04-19 15:00:00,2026-04-19 15:59:59.999,622.4,623.92,622.06,623.23,3311.745,2062569.2252
2026-04-19 16:00:00,2026-04-19 16:59:59.999,623.23,626.23,623.1,625.16,5557.272,3473259.14883
2026-04-19 17:00:00,2026-04-19 17:59:59.999,625.15,628.36,623.68,627.06,3665.167,2294574.05018
2026-04-19 18:00:00,2026-04-19 18:59:59.999,627.07,627.56,623.33,626.07,6146.471,3846188.80272
2026-04-19 19:00:00,2026-04-19 19:59:59.999,626.07,626.64,622.96,623.53,3971.69,2483310.41855
2026-04-19 20:00:00,2026-04-19 20:59:59.999,623.53,625.05,620.31,620.42,4497.516,2801692.64297
2026-04-19 21:00:00,2026-04-19 21:59:59.999,620.43,622.2,619.39,622.09,3486.747,2165014.51684
2026-04-19 22:00:00,2026-04-19 22:59:59.999,622.09,623.51,622.09,622.93,1935.327,1205384.95826
2026-04-19 23:00:00,2026-04-19 23:59:59.999,622.93,622.93,620.0,621.02,3412.058,2117793.844
2026-04-20 00:00:00,2026-04-20 00:59:59.999,621.03,623.36,620.12,620.46,2618.488,1628205.46416
2026-04-20 01:00:00,2026-04-20 01:59:59.999,620.45,620.45,615.0,617.01,9738.242,6005575.47481
2026-04-20 02:00:00,2026-04-20 02:59:59.999,617.01,617.79,615.1,616.06,3559.365,2193216.23666
2026-04-20 03:00:00,2026-04-20 03:59:59.999,616.07,621.1,615.97,619.84,4610.905,2854736.12581
2026-04-20 04:00:00,2026-04-20 04:59:59.999,619.85,622.8,619.66,621.93,2273.968,1412955.60554
2026-04-20 05:00:00,2026-04-20 05:59:59.999,621.92,622.0,620.07,621.24,2624.054,1629673.76867
2026-04-20 06:00:00,2026-04-20 06:59:59.999,621.24,622.04,621.0,621.69,2174.671,1351294.23049
2026-04-20 07:00:00,2026-04-20 07:59:59.999,621.7,621.7,620.31,621.02,2068.294,1284165.35318
2026-04-20 08:00:00,2026-04-20 08:59:59.999,621.01,621.01,617.0,618.74,3123.144,1930720.7714
2026-04-20 09:00:00,2026-04-20 09:59:59.999,618.75,624.38,618.51,624.24,3785.144,2351035.65096
2026-04-20 10:00:00,2026-04-20 10:59:59.999,624.23,629.48,623.21,624.69,6643.15,4158306.90063
2026-04-20 11:00:00,2026-04-20 11:59:59.999,624.69,625.56,622.71,623.82,5345.832,3335373.79723
2026-04-20 12:00:00,2026-04-20 12:59:59.999,623.81,627.03,623.47,626.71,4677.187,2926909.86714
2026-04-20 13:00:00,2026-04-20 13:59:59.999,626.72,628.14,626.01,626.05,4118.23,2582724.20358
2026-04-20 14:00:00,2026-04-20 14:59:59.999,626.04,626.8,625.15,625.5,3411.239,2134935.93024
2026-04-20 15:00:00,2026-04-20 15:59:59.999,625.49,627.94,624.3,625.05,4920.4,3079543.16859
2026-04-20 16:00:00,2026-04-20 16:59:59.999,625.05,626.6,623.4,625.82,7676.973,4801302.22391
2026-04-20 17:00:00,2026-04-20 17:59:59.999,625.82,628.06,622.81,623.58,6928.703,4333388.70167
2026-04-20 18:00:00,2026-04-20 18:59:59.999,623.59,628.36,620.87,628.31,4312.986,2695485.28836
2026-04-20 19:00:00,2026-04-20 19:59:59.999,628.31,629.42,626.89,627.11,2987.224,1876358.18124
2026-04-20 20:00:00,2026-04-20 20:59:59.999,627.12,630.0,626.71,629.48,3168.79,1993282.32662
2026-04-20 21:00:00,2026-04-20 21:59:59.999,629.48,631.8,629.28,630.97,4669.74,2945194.31236
2026-04-20 22:00:00,2026-04-20 22:59:59.999,630.97,631.7,630.0,630.56,1762.862,1111785.59299
2026-04-20 23:00:00,2026-04-20 23:59:59.999,630.57,631.9,629.56,631.01,4047.982,2552114.54762
2026-04-21 00:00:00,2026-04-21 00:59:59.999,631.01,632.08,629.17,630.42,3443.092,2170949.42727
2026-04-21 01:00:00,2026-04-21 01:59:59.999,630.42,631.5,628.75,628.94,1483.617,934671.5675
2026-04-21 02:00:00,2026-04-21 02:59:59.999,628.93,629.4,628.0,629.26,1889.524,1187630.15058
2026-04-21 03:00:00,2026-04-21 03:59:59.999,629.26,631.99,629.26,631.52,3330.319,2099964.31051
2026-04-21 04:00:00,2026-04-21 04:59:59.999,631.52,632.46,630.12,630.47,2210.166,1395068.25222
2026-04-21 05:00:00,2026-04-21 05:59:59.999,630.47,630.69,628.42,628.64,2730.461,1718801.82658
2026-04-21 06:00:00,2026-04-21 06:59:59.999,628.63,630.19,628.1,629.87,2824.533,1777134.84629
2026-04-21 07:00:00,2026-04-21 07:59:59.999,629.87,630.76,628.81,630.61,1885.044,1187415.8164
2026-04-21 08:00:00,2026-04-21 08:59:59.999,630.61,632.06,630.55,630.91,2394.992,1512179.59061
2026-04-21 09:00:00,2026-04-21 09:59:59.999,630.9,633.08,630.04,632.46,2410.782,1522908.20332
2026-04-21 10:00:00,2026-04-21 10:59:59.999,632.46,633.93,631.78,632.88,4448.528,2816383.80765
2026-04-21 11:00:00,2026-04-21 11:59:59.999,632.89,637.51,632.2,635.2,7499.125,4760420.54366
2026-04-21 12:00:00,2026-04-21 12:59:59.999,635.21,636.88,634.69,636.75,8379.993,5329413.57776
2026-04-21 13:00:00,2026-04-21 13:59:59.999,636.76,640.7,636.76,638.55,10904.39,6964761.58154
2026-04-21 14:00:00,2026-04-21 14:59:59.999,638.56,638.63,633.44,634.14,14905.16,9473212.27217
2026-04-21 15:00:00,2026-04-21 15:59:59.999,634.14,634.87,629.9,631.96,6353.037,4017512.41436
2026-04-21 16:00:00,2026-04-21 16:59:59.999,631.96,633.14,630.69,632.27,3734.742,2359257.20117
2026-04-21 17:00:00,2026-04-21 17:59:59.999,632.28,635.17,630.12,630.39,5402.492,3420033.6636
2026-04-21 18:00:00,2026-04-21 18:59:59.999,630.39,632.83,629.37,631.81,3819.154,2410440.92896
2026-04-21 19:00:00,2026-04-21 19:59:59.999,631.82,633.66,631.24,631.88,3520.441,2226612.06592
2026-04-21 20:00:00,2026-04-21 20:59:59.999,631.88,632.15,627.04,629.74,4209.655,2651185.90924
2026-04-21 21:00:00,2026-04-21 21:59:59.999,629.74,630.49,628.31,630.3,2183.635,1374523.0823
2026-04-21 22:00:00,2026-04-21 22:59:59.999,630.31,631.58,625.0,626.6,3082.909,1936865.4115
2026-04-21 23:00:00,2026-04-21 23:59:59.999,626.59,630.7,625.56,629.8,3578.825,2250360.52383
2026-04-22 00:00:00,2026-04-22 00:59:59.999,629.81,630.11,628.68,629.19,1530.739,963182.8776
2026-04-22 01:00:00,2026-04-22 01:59:59.999,629.19,629.71,627.71,628.9,1298.75,816389.41525
2026-04-22 02:00:00,2026-04-22 02:59:59.999,628.89,632.45,628.8,631.72,2735.367,1724593.54536
2026-04-22 03:00:00,2026-04-22 03:59:59.999,631.73,633.34,631.73,632.84,2196.356,1389227.52008
2026-04-22 04:00:00,2026-04-22 04:59:59.999,632.85,633.1,631.19,632.68,1606.108,1015303.51984
2026-04-22 05:00:00,2026-04-22 05:59:59.999,632.68,640.82,632.44,640.08,11139.423,7108823.55655
2026-04-22 06:00:00,2026-04-22 06:59:59.999,640.08,641.4,639.12,639.57,5626.561,3601232.31716
2026-04-22 07:00:00,2026-04-22 07:59:59.999,639.57,640.58,638.66,639.74,2983.534,1908180.02612
2026-04-22 08:00:00,2026-04-22 08:59:59.999,639.75,644.95,639.65,642.84,16398.539,10546481.67654
2026-04-22 09:00:00,2026-04-22 09:59:59.999,642.83,643.2,641.46,642.3,3660.383,2350728.31938
2026-04-22 10:00:00,2026-04-22 10:59:59.999,642.3,642.82,641.26,641.99,2917.39,1873317.74764
2026-04-22 11:00:00,2026-04-22 11:59:59.999,642.0,642.96,641.0,642.17,4271.833,2742739.21905
2026-04-22 12:00:00,2026-04-22 12:59:59.999,642.17,643.81,641.75,642.13,2477.283,1592646.99718
2026-04-22 13:00:00,2026-04-22 13:59:59.999,642.13,643.17,641.0,642.07,5359.626,3440813.89275
2026-04-22 14:00:00,2026-04-22 14:59:59.999,642.07,642.97,641.13,642.77,3225.857,2070790.30817
2026-04-22 15:00:00,2026-04-22 15:59:59.999,642.78,643.93,642.14,643.45,3365.515,2164471.46577
2026-04-22 16:00:00,2026-04-22 16:59:59.999,643.45,654.19,643.11,650.59,17645.769,11447032.89263
2026-04-22 17:00:00,2026-04-22 17:59:59.999,650.6,653.4,647.7,650.26,11826.154,7692159.23263
2026-04-22 18:00:00,2026-04-22 18:59:59.999,650.27,650.45,648.29,649.1,6171.514,4008026.8782
2026-04-22 19:00:00,2026-04-22 19:59:59.999,649.1,650.96,642.89,644.4,8093.459,5236428.89681
2026-04-22 20:00:00,2026-04-22 20:59:59.999,644.4,645.78,643.72,644.68,4425.562,2852948.05644
2026-04-22 21:00:00,2026-04-22 21:59:59.999,644.69,646.85,644.68,645.08,3357.954,2168141.14125
2026-04-22 22:00:00,2026-04-22 22:59:59.999,645.08,646.49,643.93,644.1,2421.601,1562096.66906
2026-04-22 23:00:00,2026-04-22 23:59:59.999,644.1,644.18,640.46,641.06,7782.11,4991611.59036
2026-04-23 00:00:00,2026-04-23 00:59:59.999,641.07,643.41,640.23,641.47,2592.139,1664226.93201
2026-04-23 01:00:00,2026-04-23 01:59:59.999,641.47,642.43,639.42,640.0,2015.469,1291031.38742
2026-04-23 02:00:00,2026-04-23 02:59:59.999,639.99,640.57,637.33,637.47,3426.2,2187531.0844
2026-04-23 03:00:00,2026-04-23 03:59:59.999,637.47,639.5,633.95,638.57,7572.807,4827802.84761
2026-04-23 04:00:00,2026-04-23 04:59:59.999,638.58,639.11,636.82,637.76,2992.97,1909318.41149
2026-04-23 05:00:00,2026-04-23 05:59:59.999,637.76,638.16,633.79,634.87,4894.421,3111529.17017
2026-04-23 06:00:00,2026-04-23 06:59:59.999,634.86,635.88,633.23,635.6,7106.479,4513819.42039
2026-04-23 07:00:00,2026-04-23 07:59:59.999,635.61,636.38,635.01,636.18,2689.391,1709280.0494
2026-04-23 08:00:00,2026-04-23 08:59:59.999,636.17,637.19,635.47,636.96,1859.158,1183218.55819
2026-04-23 09:00:00,2026-04-23 09:59:59.999,636.96,638.43,636.58,636.94,3931.349,2506211.93711
2026-04-23 10:00:00,2026-04-23 10:59:59.999,636.95,637.2,635.3,635.7,4703.614,2994010.31371
2026-04-23 11:00:00,2026-04-23 11:59:59.999,635.7,636.29,634.17,635.37,3223.64,2048151.07528
2026-04-23 12:00:00,2026-04-23 12:59:59.999,635.38,635.45,632.12,632.85,4305.627,2727925.07445
2026-04-23 13:00:00,2026-04-23 13:59:59.999,632.86,633.33,631.0,631.62,5066.76,3200702.81853
2026-04-23 14:00:00,2026-04-23 14:59:59.999,631.63,634.14,631.24,633.56,4291.687,2715683.44391
2026-04-23 15:00:00,2026-04-23 15:59:59.999,633.56,634.98,632.0,634.7,5474.271,3469442.12224
2026-04-23 16:00:00,2026-04-23 16:59:59.999,634.69,635.99,634.33,635.99,3608.782,2291781.62458
2026-04-23 17:00:00,2026-04-23 17:59:59.999,636.0,637.33,635.33,637.01,3196.107,2033472.40806
2026-04-23 18:00:00,2026-04-23 18:59:59.999,637.01,640.0,635.85,639.74,6122.711,3909751.31692
2026-04-23 19:00:00,2026-04-23 19:59:59.999,639.74,640.38,638.41,638.54,4028.96,2576275.02878
2026-04-23 20:00:00,2026-04-23 20:59:59.999,638.54,638.92,631.14,633.88,8471.805,5375923.04212
2026-04-23 21:00:00,2026-04-23 21:59:59.999,633.89,636.66,633.62,634.11,3418.58,2170592.96521
2026-04-23 22:00:00,2026-04-23 22:59:59.999,634.11,636.55,633.65,635.91,2106.695,1338663.41719
2026-04-23 23:00:00,2026-04-23 23:59:59.999,635.9,638.55,635.6,637.8,3226.126,2054654.78534
2026-04-24 00:00:00,2026-04-24 00:59:59.999,637.8,638.96,636.86,637.81,2115.811,1349816.3565
2026-04-24 01:00:00,2026-04-24 01:59:59.999,637.81,639.79,637.8,638.57,1561.743,997845.27507
2026-04-24 02:00:00,2026-04-24 02:59:59.999,638.56,638.86,637.56,638.54,2439.762,1557433.60271
2026-04-24 03:00:00,2026-04-24 03:59:59.999,638.55,640.42,638.08,639.92,2009.003,1284657.31695
2026-04-24 04:00:00,2026-04-24 04:59:59.999,639.93,639.93,637.43,639.6,1772.705,1131786.50937
2026-04-24 05:00:00,2026-04-24 05:59:59.999,639.6,639.76,636.6,636.77,2348.855,1499097.62893
2026-04-24 06:00:00,2026-04-24 06:59:59.999,636.77,636.82,633.6,634.61,3401.037,2158889.69988
2026-04-24 07:00:00,2026-04-24 07:59:59.999,634.61,634.61,632.45,633.87,3519.305,2230225.2847
2026-04-24 08:00:00,2026-04-24 08:59:59.999,633.87,634.66,632.04,634.11,3629.088,2297034.55868
2026-04-24 09:00:00,2026-04-24 09:59:59.999,634.11,635.36,633.38,634.56,3000.424,1903655.99013
2026-04-24 10:00:00,2026-04-24 10:59:59.999,634.57,637.17,634.33,635.0,3460.321,2200497.79777
2026-04-24 11:00:00,2026-04-24 11:59:59.999,634.99,637.87,634.54,637.04,3998.343,2545096.37579
2026-04-24 12:00:00,2026-04-24 12:59:59.999,637.04,637.19,633.33,633.97,4751.51,3014298.94354
2026-04-24 13:00:00,2026-04-24 13:59:59.999,633.97,635.55,633.6,634.88,2611.252,1657088.2843
2026-04-24 14:00:00,2026-04-24 14:59:59.999,634.89,638.75,634.89,638.1,4605.173,2935134.71128
2026-04-24 15:00:00,2026-04-24 15:59:59.999,638.1,638.82,636.48,638.56,2481.986,1582884.27003
2026-04-24 16:00:00,2026-04-24 16:59:59.999,638.57,640.49,637.42,638.45,4329.815,2767214.47824
2026-04-24 17:00:00,2026-04-24 17:59:59.999,638.44,639.11,636.05,638.23,4988.325,3183300.03829
2026-04-24 18:00:00,2026-04-24 18:59:59.999,638.23,639.78,635.95,639.6,5154.399,3291051.2887
2026-04-24 19:00:00,2026-04-24 19:59:59.999,639.6,639.97,636.75,637.9,3575.124,2282777.2277
2026-04-24 20:00:00,2026-04-24 20:59:59.999,637.91,638.49,636.54,637.76,2544.083,1621921.93073
2026-04-24 21:00:00,2026-04-24 21:59:59.999,637.77,637.86,635.34,637.48,1395.245,888680.10794
2026-04-24 22:00:00,2026-04-24 22:59:59.999,637.48,638.9,636.76,638.24,1375.004,877197.0938
2026-04-24 23:00:00,2026-04-24 23:59:59.999,638.24,638.3,636.46,637.99,1665.686,1061608.6995
2026-04-25 00:00:00,2026-04-25 00:59:59.999,638.0,638.37,636.89,637.47,2026.913,1292412.49871
2026-04-25 01:00:00,2026-04-25 01:59:59.999,637.47,637.71,635.43,636.11,1207.361,768904.67542
2026-04-25 02:00:00,2026-04-25 02:59:59.999,636.12,636.68,635.94,636.21,774.861,493013.86839
2026-04-25 03:00:00,2026-04-25 03:59:59.999,636.21,636.66,635.49,635.97,2530.278,1609329.94833
2026-04-25 04:00:00,2026-04-25 04:59:59.999,635.97,637.34,635.75,637.04,1648.716,1049494.6415
2026-04-25 05:00:00,2026-04-25 05:59:59.999,637.04,637.69,636.56,637.68,2301.189,1466576.27342
2026-04-25 06:00:00,2026-04-25 06:59:59.999,637.69,637.69,636.91,637.45,2412.311,1537165.99243
2026-04-25 07:00:00,2026-04-25 07:59:59.999,637.45,637.89,636.92,637.73,1051.799,670501.88886
2026-04-25 08:00:00,2026-04-25 08:59:59.999,637.72,637.72,636.41,636.7,1098.403,699512.4169
