timestamps,end,open,high,low,close,volume,amount
2026-04-16 20:00:00,2026-04-16 20:59:59,2777.25,2778.6,2775.5,2776.2,2082,0
2026-04-16 21:00:00,2026-04-16 21:59:59,2776.0,2776.7,2771.0,2772.0,5752,0
2026-04-16 22:00:00,2026-04-16 22:59:01,2772.05,2776.75,2771.3,2775.3,2392,0
2026-04-16 23:00:00,2026-04-16 23:59:41,2774.8,2776.25,2772.05,2774.25,1451,0
2026-04-17 08:00:00,2026-04-17 08:59:59,2778.0,2778.0,2778.0,2778.0,11,0
2026-04-17 09:00:00,2026-04-17 09:59:59,2774.35,2776.55,2770.4,2772.6,8769,0
2026-04-17 10:00:00,2026-04-17 10:59:59,2772.7,2783.05,2766.45,2781.4,19899,0
2026-04-17 11:00:00,2026-04-17 11:59:59,2781.35,2786.35,2776.6,2776.9,11817,0
2026-04-17 12:00:00,2026-04-17 12:59:59,2776.9,2776.9,2770.7,2774.0,7225,0
2026-04-17 13:00:00,2026-04-17 13:59:59,2774.0,2778.1,2771.55,2773.8,4215,0
2026-04-17 14:00:00,2026-04-17 14:59:59,2773.8,2787.15,2773.25,2785.1,13317,0
2026-04-17 15:00:00,2026-04-17 15:59:59,2785.4,2792.4,2776.35,2776.7,19422,0
2026-04-17 16:00:00,2026-04-17 16:59:59,2777.15,2778.7,2748.1,2754.65,67048,0
2026-04-17 17:00:00,2026-04-17 17:59:59,2754.4,2756.1,2745.2,2748.6,26446,0
2026-04-17 18:00:00,2026-04-17 18:59:59,2748.45,2754.6,2746.05,2753.55,12551,0
2026-04-17 19:00:00,2026-04-17 19:59:59,2752.9,2755.0,2751.1,2752.05,4255,0
2026-04-17 20:00:00,2026-04-17 20:59:59,2752.7,2756.95,2752.7,2755.1,4048,0
2026-04-17 21:00:00,2026-04-17 21:58:21,2754.85,2756.45,2753.55,2755.45,2153,0
2026-04-17 22:00:00,2026-04-17 22:59:59,2755.45,2756.45,2754.35,2755.4,1643,0
2026-04-17 23:00:00,2026-04-17 23:59:42,2756.0,2756.75,2752.75,2756.75,1783,0
2026-04-18 09:00:00,2026-04-18 09:59:59,2759.5,2759.5,2759.5,2759.5,51,0
2026-04-18 10:00:00,2026-04-18 10:59:59,2759.5,2773.0,2758.0,2758.35,5192,0
2026-04-18 11:00:00,2026-04-18 11:59:59,2758.1,2762.35,2758.1,2762.3,1664,0
2026-04-18 12:00:00,2026-04-18 12:59:01,2762.2,2763.1,2760.45,2761.7,1043,0
2026-04-18 13:00:00,2026-04-18 13:59:59,2762.65,2765.7,2761.5,2765.05,3025,0
2026-04-18 14:00:00,2026-04-18 14:59:59,2764.55,2765.25,2763.5,2764.9,1895,0
2026-04-18 15:00:00,2026-04-18 15:59:01,2764.9,2765.0,2762.9,2764.1,943,0
2026-04-18 16:00:00,2026-04-18 16:59:59,2763.55,2764.4,2761.6,2761.75,528,0
2026-04-18 17:00:00,2026-04-18 17:59:59,2761.75,2761.85,2757.4,2761.4,1133,0
2026-04-18 18:00:00,2026-04-18 18:59:01,2761.9,2762.45,2759.8,2760.95,260,0
2026-04-19 09:00:00,2026-04-19 09:59:59,2760.0,2761.05,2760.0,2761.05,5,0
2026-04-19 10:00:00,2026-04-19 10:59:59,2760.0,2766.5,2759.95,2765.7,1680,0
2026-04-19 11:00:00,2026-04-19 11:59:59,2765.7,2767.2,2764.9,2766.0,1421,0
2026-04-19 12:00:00,2026-04-19 12:59:59,2765.75,2766.3,2764.45,2766.3,466,0
2026-04-19 13:00:00,2026-04-19 13:59:59,2766.35,2767.25,2765.7,2766.85,363,0
2026-04-19 14:00:00,2026-04-19 14:54:20,2766.55,2766.85,2763.4,2764.7,854,0
2026-04-19 15:00:00,2026-04-19 15:57:01,2765.2,2765.5,2764.05,2764.05,160,0
2026-04-19 16:00:00,2026-04-19 16:59:59,2764.25,2764.6,2760.45,2762.0,3407,0
2026-04-19 17:00:00,2026-04-19 17:57:20,2762.2,2765.2,2760.05,2763.3,2556,0
2026-04-19 18:00:00,2026-04-19 18:59:59,2763.2,2765.0,2762.0,2763.7,975,0
2026-04-20 08:00:00,2026-04-20 08:59:59,2766.0,2766.0,2766.0,2766.0,101,0
2026-04-20 09:00:00,2026-04-20 09:59:59,2765.95,2772.0,2765.0,2767.45,15629,0
2026-04-20 10:00:00,2026-04-20 10:59:59,2767.65,2771.1,2758.15,2766.35,26745,0
2026-04-20 11:00:00,2026-04-20 11:59:59,2766.25,2766.25,2760.4,2760.5,10977,0
2026-04-20 12:00:00,2026-04-20 12:59:59,2760.45,2763.15,2755.4,2757.25,11343,0
2026-04-20 13:00:00,2026-04-20 13:59:59,2757.05,2764.55,2756.2,2762.25,7924,0
2026-04-20 14:00:00,2026-04-20 14:59:59,2762.85,2766.95,2760.0,2762.75,6041,0
2026-04-20 15:00:00,2026-04-20 15:59:21,2763.1,2766.85,2760.95,2765.65,7023,0
2026-04-20 16:00:00,2026-04-20 16:59:59,2766.5,2766.5,2758.75,2762.9,5141,0
2026-04-20 17:00:00,2026-04-20 17:59:59,2762.75,2784.3,2761.7,2781.8,32651,0
2026-04-20 18:00:00,2026-04-20 18:59:59,2781.75,2790.45,2779.65,2787.3,26241,0
2026-04-20 19:00:00,2026-04-20 19:59:59,2787.45,2788.5,2783.95,2786.1,3665,0
2026-04-20 20:00:00,2026-04-20 20:59:01,2786.4,2787.5,2785.5,2786.65,2557,0
2026-04-20 21:00:00,2026-04-20 21:59:59,2786.05,2787.7,2782.55,2783.55,4779,0
2026-04-20 22:00:00,2026-04-20 22:59:59,2783.55,2785.35,2782.8,2782.95,1534,0
2026-04-20 23:00:00,2026-04-20 23:59:41,2782.95,2785.2,2781.65,2785.2,2583,0
2026-04-21 08:00:00,2026-04-21 08:59:59,2780.85,2780.85,2780.85,2780.85,26,0
2026-04-21 09:00:00,2026-04-21 09:59:59,2780.85,2782.55,2776.25,2781.2,8409,0
2026-04-21 10:00:00,2026-04-21 10:59:59,2781.25,2786.25,2776.0,2776.6,12150,0
2026-04-21 11:00:00,2026-04-21 11:59:59,2776.95,2780.0,2773.05,2776.8,7276,0
2026-04-21 12:00:00,2026-04-21 12:59:59,2776.8,2781.0,2770.0,2770.75,9704,0
2026-04-21 13:00:00,2026-04-21 13:59:59,2770.75,2778.35,2769.6,2770.1,10123,0
2026-04-21 14:00:00,2026-04-21 14:59:59,2770.4,2775.15,2767.0,2773.4,7075,0
2026-04-21 15:00:00,2026-04-21 15:59:59,2773.55,2778.0,2768.7,2770.9,6710,0
2026-04-21 16:00:00,2026-04-21 16:59:59,2771.0,2775.0,2768.3,2773.7,5527,0
2026-04-21 17:00:00,2026-04-21 17:59:59,2773.55,2794.15,2773.4,2790.7,41731,0
2026-04-21 18:00:00,2026-04-21 18:59:59,2790.9,2795.9,2785.45,2789.25,23105,0
2026-04-21 19:00:00,2026-04-21 19:59:59,2788.75,2791.0,2786.3,2789.4,6355,0
2026-04-21 20:00:00,2026-04-21 20:59:59,2789.05,2793.35,2786.0,2788.7,8034,0
2026-04-21 21:00:00,2026-04-21 21:59:59,2788.05,2790.0,2785.55,2787.15,3272,0
2026-04-21 22:00:00,2026-04-21 22:59:59,2787.45,2792.15,2786.2,2790.05,2585,0
2026-04-21 23:00:00,2026-04-21 23:59:41,2789.95,2791.45,2786.05,2786.05,3910,0
2026-04-22 08:00:00,2026-04-22 08:59:59,2786.0,2786.0,2786.0,2786.0,6,0
2026-04-22 09:00:00,2026-04-22 09:59:59,2787.0,2792.2,2783.95,2792.2,5980,0
2026-04-22 10:00:00,2026-04-22 10:59:59,2792.2,2797.55,2789.85,2790.0,12908,0
2026-04-22 11:00:00,2026-04-22 11:59:59,2790.05,2794.35,2786.35,2787.35,11324,0
2026-04-22 12:00:00,2026-04-22 12:59:59,2788.0,2789.45,2784.55,2788.8,6143,0
2026-04-22 13:00:00,2026-04-22 13:59:59,2788.85,2789.1,2780.35,2784.4,11683,0
2026-04-22 14:00:00,2026-04-22 14:59:59,2784.4,2788.35,2781.7,2786.0,11055,0
2026-04-22 15:00:00,2026-04-22 15:59:59,2785.25,2793.05,2784.95,2791.65,6195,0
2026-04-22 16:00:00,2026-04-22 16:59:59,2791.65,2792.3,2786.75,2787.8,4461,0
2026-04-22 17:00:00,2026-04-22 17:59:59,2787.6,2799.8,2787.0,2797.25,14587,0
2026-04-22 18:00:00,2026-04-22 18:59:59,2797.25,2800.6,2796.45,2796.7,15559,0
2026-04-22 19:00:00,2026-04-22 19:59:59,2797.2,2803.7,2795.95,2802.35,10252,0
2026-04-22 20:00:00,2026-04-22 20:59:59,2802.4,2803.05,2799.25,2800.7,4167,0
2026-04-22 21:00:00,2026-04-22 21:59:59,2800.65,2801.4,2798.9,2800.8,1401,0
2026-04-22 22:00:00,2026-04-22 22:59:59,2800.75,2801.95,2798.65,2799.1,1035,0
2026-04-22 23:00:00,2026-04-22 23:59:59,2799.2,2801.4,2798.45,2801.4,1278,0
2026-04-23 08:00:00,2026-04-23 08:59:59,2802.0,2802.0,2802.0,2802.0,44,0
2026-04-23 09:00:00,2026-04-23 09:59:59,2802.65,2803.65,2797.65,2798.7,6975,0
2026-04-23 10:00:00,2026-04-23 10:59:59,2798.55,2804.9,2796.15,2797.3,17012,0
2026-04-23 11:00:00,2026-04-23 11:59:59,2797.25,2799.15,2795.05,2796.7,6928,0
2026-04-23 12:00:00,2026-04-23 12:59:59,2796.85,2799.8,2795.15,2795.75,5175,0
2026-04-23 13:00:00,2026-04-23 13:59:59,2795.75,2796.75,2791.2,2794.4,10283,0
2026-04-23 14:00:00,2026-04-23 14:59:59,2793.95,2799.95,2793.95,2797.75,4920,0
2026-04-23 15:00:00,2026-04-23 15:59:59,2798.25,2809.0,2794.8,2804.6,21859,0
2026-04-23 16:00:00,2026-04-23 16:59:59,2805.0,2806.3,2800.3,2802.7,10665,0
2026-04-23 17:00:00,2026-04-23 17:59:59,2802.3,2807.0,2799.85,2804.3,8918,0
2026-04-23 18:00:00,2026-04-23 18:59:59,2804.4,2805.95,2801.7,2804.7,3592,0
2026-04-23 19:00:00,2026-04-23 19:59:59,2804.7,2804.9,2798.1,2799.05,4640,0
2026-04-23 20:00:00,2026-04-23 20:59:59,2799.05,2803.5,2796.85,2798.95,4860,0
2026-04-23 21:00:00,2026-04-23 21:59:59,2798.95,2799.85,2797.65,2799.0,1318,0
2026-04-23 22:00:00,2026-04-23 22:59:59,2798.9,2799.3,2793.1,2794.95,4192,0
2026-04-23 23:00:00,2026-04-23 23:59:42,2795.0,2798.3,2794.95,2798.3,2466,0
2026-04-24 08:00:00,2026-04-24 08:59:59,2799.0,2799.0,2799.0,2799.0,75,0
2026-04-24 09:00:00,2026-04-24 09:59:59,2799.05,2802.8,2797.3,2802.35,10572,0
2026-04-24 10:00:00,2026-04-24 10:59:59,2802.3,2802.3,2795.4,2799.3,9204,0
2026-04-24 11:00:00,2026-04-24 11:59:01,2799.2,2803.7,2797.95,2800.15,6959,0
2026-04-24 12:00:00,2026-04-24 12:59:59,2800.0,2800.7,2796.3,2799.35,6543,0
2026-04-24 13:00:00,2026-04-24 13:59:59,2799.15,2805.2,2778.0,2782.55,63614,0
2026-04-24 14:00:00,2026-04-24 14:59:59,2782.0,2785.65,2773.65,2775.5,24602,0
2026-04-24 15:00:00,2026-04-24 15:59:59,2775.05,2778.0,2763.4,2764.0,39761,0
2026-04-24 16:00:00,2026-04-24 16:59:59,2763.75,2765.55,2757.05,2758.95,24953,0
2026-04-24 17:00:00,2026-04-24 17:59:59,2758.5,2764.25,2755.0,2761.45,11554,0
2026-04-24 18:00:00,2026-04-24 18:59:59,2761.3,2763.8,2758.0,2760.5,9926,0
2026-04-24 19:00:00,2026-04-24 19:59:59,2760.25,2766.0,2760.05,2764.2,3687,0
2026-04-24 20:00:00,2026-04-24 20:59:59,2764.25,2764.55,2762.15,2762.8,1341,0
2026-04-24 21:00:00,2026-04-24 21:59:59,2762.75,2764.3,2762.75,2763.65,859,0
2026-04-24 22:00:00,2026-04-24 22:59:59,2763.65,2763.9,2762.0,2763.2,1012,0
2026-04-24 23:00:00,2026-04-24 23:59:41,2762.75,2765.4,2762.6,2765.0,1172,0
2026-04-25 09:00:00,2026-04-25 09:59:59,2768.2,2768.2,2768.2,2768.2,101,0
2026-04-25 10:00:00,2026-04-25 10:59:01,2763.25,2767.1,2761.65,2762.35,1527,0
2026-04-25 11:00:00,2026-04-25 11:59:59,2762.75,2763.8,2762.15,2763.75,214,0
2026-04-25 12:00:00,2026-04-25 12:58:21,2763.8,2764.4,2763.0,2764.2,407,0
2026-04-25 13:00:00,2026-04-25 13:59:59,2764.25,2764.75,2764.05,2764.6,103,0
2026-04-25 14:00:00,2026-04-25 14:57:21,2764.7,2764.85,2763.0,2763.4,369,0
2026-04-25 15:00:00,2026-04-25 15:59:59,2763.35,2764.75,2763.15,2764.75,85,0
2026-04-25 16:00:00,2026-04-25 16:59:21,2763.75,2763.9,2763.55,2763.55,366,0
2026-04-25 17:00:00,2026-04-25 17:59:21,2763.8,2763.9,2763.2,2763.3,387,0
2026-04-25 18:00:00,2026-04-25 18:59:59,2763.3,2764.0,2763.0,2763.75,170,0
2026-04-26 10:00:00,2026-04-26 10:59:01,2764.25,2765.3,2763.25,2764.0,820,0
2026-04-26 11:00:00,2026-04-26 11:58:21,2764.15,2765.15,2761.5,2763.05,569,0
2026-04-26 12:00:00,2026-04-26 12:59:59,2763.05,2763.05,2762.0,2763.0,172,0
2026-04-26 13:00:00,2026-04-26 13:59:59,2763.0,2763.15,2761.0,2761.75,1106,0
2026-04-26 14:00:00,2026-04-26 14:58:21,2761.75,2763.15,2761.0,2762.6,1199,0
2026-04-26 15:00:00,2026-04-26 15:59:01,2763.0,2763.0,2758.45,2759.6,1246,0
2026-04-26 16:00:00,2026-04-26 16:59:59,2759.6,2759.95,2757.45,2759.95,1378,0
2026-04-26 17:00:00,2026-04-26 17:59:59,2759.95,2762.6,2759.95,2760.85,786,0
2026-04-26 18:00:00,2026-04-26 18:59:59,2760.9,2762.65,2758.5,2758.5,1406,0
2026-04-27 08:00:00,2026-04-27 08:59:59,2758.5,2758.75,2758.5,2758.75,43,0
2026-04-27 09:00:00,2026-04-27 09:59:59,2758.7,2760.25,2748.05,2751.0,19750,0
2026-04-27 10:00:00,2026-04-27 10:59:59,2751.0,2770.0,2749.8,2768.6,28832,0
2026-04-27 11:00:00,2026-04-27 11:59:59,2768.5,2771.8,2766.85,2768.4,13555,0
2026-04-27 12:00:00,2026-04-27 12:59:59,2769.05,2772.45,2767.7,2770.45,9304,0
2026-04-27 13:00:00,2026-04-27 13:59:59,2770.35,2770.4,2763.4,2766.1,10554,0
2026-04-27 14:00:00,2026-04-27 14:59:59,2766.15,2770.2,2763.0,2770.05,5574,0
2026-04-27 15:00:00,2026-04-27 15:59:59,2770.0,2770.0,2763.95,2767.85,4391,0
2026-04-27 16:00:00,2026-04-27 16:59:59,2767.45,2773.5,2766.7,2767.3,7693,0
2026-04-27 17:00:00,2026-04-27 17:59:59,2767.25,2768.9,2763.6,2767.15,6052,0
2026-04-27 18:00:00,2026-04-27 18:59:59,2767.0,2768.5,2760.95,2764.5,13831,0
2026-04-27 19:00:00,2026-04-27 19:59:59,2764.1,2765.5,2762.25,2763.5,1678,0
2026-04-27 20:00:00,2026-04-27 20:59:59,2763.5,2763.9,2756.95,2757.1,7222,0
2026-04-27 21:00:00,2026-04-27 21:59:59,2757.55,2759.1,2756.25,2758.1,4146,0
2026-04-27 22:00:00,2026-04-27 22:59:59,2758.15,2759.8,2757.3,2758.55,1376,0
2026-04-27 23:00:00,2026-04-27 23:59:41,2758.55,2759.45,2757.7,2759.4,1087,0
2026-04-28 08:00:00,2026-04-28 08:59:59,2759.4,2759.4,2759.4,2759.4,2,0
2026-04-28 09:00:00,2026-04-28 09:59:59,2758.5,2763.75,2756.35,2761.9,8146,0
2026-04-28 10:00:00,2026-04-28 10:59:59,2762.2,2765.0,2751.0,2751.2,19054,0
2026-04-28 11:00:00,2026-04-28 11:59:59,2751.15,2755.0,2744.65,2745.15,17358,0
2026-04-28 12:00:00,2026-04-28 12:59:59,2745.3,2747.9,2736.4,2736.85,20968,0
2026-04-28 13:00:00,2026-04-28 13:59:59,2736.95,2741.4,2736.7,2738.95,10309,0
2026-04-28 14:00:00,2026-04-28 14:59:59,2739.15,2742.6,2736.35,2741.55,8589,0
2026-04-28 15:00:00,2026-04-28 15:59:59,2741.6,2746.5,2732.0,2734.5,14938,0
2026-04-28 16:00:00,2026-04-28 16:59:59,2734.15,2738.85,2724.4,2727.85,26995,0
2026-04-28 17:00:00,2026-04-28 17:59:59,2727.7,2735.95,2726.3,2728.85,15906,0
2026-04-28 18:00:00,2026-04-28 18:59:59,2728.85,2731.3,2724.7,2727.6,7340,0
2026-04-28 19:00:00,2026-04-28 19:59:59,2728.05,2730.0,2725.7,2726.1,3198,0
2026-04-28 20:00:00,2026-04-28 20:59:59,2726.05,2728.75,2723.65,2727.3,4637,0
2026-04-28 21:00:00,2026-04-28 21:59:59,2727.3,2729.95,2725.45,2726.25,2507,0
2026-04-28 22:00:00,2026-04-28 22:59:59,2726.25,2728.9,2725.85,2726.45,2390,0
2026-04-28 23:00:00,2026-04-28 23:59:41,2726.6,2728.65,2725.6,2727.7,1594,0
2026-04-29 08:00:00,2026-04-29 08:59:59,2730.0,2730.0,2730.0,2730.0,11,0
2026-04-29 09:00:00,2026-04-29 09:59:59,2730.05,2734.1,2728.7,2732.85,8742,0
2026-04-29 10:00:00,2026-04-29 10:59:59,2732.6,2734.35,2715.8,2725.85,25778,0
2026-04-29 11:00:00,2026-04-29 11:59:59,2725.8,2730.05,2723.4,2729.3,7866,0
2026-04-29 12:00:00,2026-04-29 12:59:59,2728.9,2731.6,2724.0,2727.3,7661,0
2026-04-29 13:00:00,2026-04-29 13:59:59,2727.45,2727.55,2708.05,2710.95,18729,0
2026-04-29 14:00:00,2026-04-29 14:59:59,2710.85,2714.7,2703.85,2707.25,15382,0
2026-04-29 15:00:00,2026-04-29 15:59:59,2707.3,2707.7,2686.65,2696.65,32624,0
2026-04-29 16:00:00,2026-04-29 16:59:59,2695.75,2698.35,2670.9,2673.35,38997,0
2026-04-29 17:00:00,2026-04-29 17:59:59,2673.35,2681.95,2660.75,2661.45,33067,0
2026-04-29 18:00:00,2026-04-29 18:59:59,2661.45,2665.25,2655.1,2661.8,33546,0
2026-04-29 19:00:00,2026-04-29 19:59:59,2661.95,2673.8,2661.95,2672.0,11359,0
2026-04-29 20:00:00,2026-04-29 20:59:59,2672.0,2687.6,2667.0,2683.05,25564,0
2026-04-29 21:00:00,2026-04-29 21:59:59,2683.1,2698.0,2682.95,2693.9,15180,0
2026-04-29 22:00:00,2026-04-29 22:59:59,2693.7,2693.9,2682.1,2685.2,8138,0
2026-04-29 23:00:00,2026-04-29 23:59:41,2685.3,2687.6,2683.05,2687.6,3395,0
2026-04-30 08:00:00,2026-04-30 08:59:59,2688.9,2688.9,2688.85,2688.85,20,0
2026-04-30 09:00:00,2026-04-30 09:59:59,2688.85,2688.85,2663.3,2674.1,23457,0
2026-04-30 10:00:00,2026-04-30 10:59:59,2674.25,2697.0,2668.1,2696.8,45769,0
2026-04-30 11:00:00,2026-04-30 11:59:59,2696.75,2697.8,2686.1,2690.05,25587,0
2026-04-30 12:00:00,2026-04-30 12:59:59,2690.05,2696.0,2680.4,2685.45,11444,0
2026-04-30 13:00:00,2026-04-30 13:59:59,2685.55,2694.15,2682.55,2690.0,9074,0
2026-04-30 14:00:00,2026-04-30 14:59:59,2690.2,2692.1,2675.2,2681.15,9638,0
2026-04-30 15:00:00,2026-04-30 15:59:59,2681.6,2686.5,2674.35,2678.0,7320,0
2026-04-30 16:00:00,2026-04-30 16:59:59,2678.3,2683.65,2669.0,2676.3,8525,0
2026-04-30 17:00:00,2026-04-30 17:59:59,2675.9,2686.0,2672.4,2678.75,9962,0
2026-04-30 18:00:00,2026-04-30 18:59:59,2678.6,2679.6,2672.8,2679.45,10615,0
2026-04-30 19:00:00,2026-04-30 19:59:59,2679.4,2680.9,2675.4,2678.0,2923,0
2026-04-30 20:00:00,2026-04-30 20:59:59,2678.1,2684.95,2676.3,2683.8,5508,0
2026-04-30 21:00:00,2026-04-30 21:59:59,2684.0,2687.4,2682.1,2685.95,5204,0
2026-04-30 22:00:00,2026-04-30 22:59:59,2685.85,2688.25,2685.35,2686.35,2386,0
2026-04-30 23:00:00,2026-04-30 23:59:42,2686.4,2689.25,2686.1,2688.6,2071,0
